time,191_y
0.0,317
0.04,317
0.08,317
0.12,317
0.16,316
0.2,316
0.24,316
0.28,316
0.32,316
0.36,316
0.4,316
0.44,317
0.48,317
0.52,316
0.56,316
0.6,315
0.64,315
0.68,315
0.72,315
0.76,314
0.8,314
0.84,314
0.88,314
0.92,314
0.96,313
1.0,314
1.04,314
1.08,315
1.12,315
1.16,315
1.2,315
1.24,315
1.28,315
1.32,315
1.36,315
1.4,315
1.44,315
1.48,315
1.52,315
1.56,316
1.6,316
1.64,316
1.68,317
1.72,317
1.76,317
1.8,317
1.84,317
1.88,317
1.92,317
1.96,317
2.0,317
2.04,317
2.08,317
2.12,317
2.16,317
2.2,317
2.24,317
2.28,317
2.32,318
2.36,318
2.4,318
2.44,318
2.48,318
2.52,318
2.56,318
2.6,318
2.64,318
2.68,318
2.72,318
2.76,318
2.8,317
2.84,318
2.88,318
2.92,318
2.96,318
3.0,318
3.04,318
3.08,318
3.12,318
3.16,318
3.2,318
3.24,318
3.28,318
3.32,319
3.36,319
3.4,319
3.44,320
3.48,320
3.52,321
3.56,322
3.6,323
3.64,324
3.68,323
3.72,323
3.76,322
3.8,323
3.84,323
3.88,324
3.92,324
3.96,323
4.0,323
4.04,323
4.08,323
4.12,323
4.16,323
4.2,323
4.24,323
4.28,323
4.32,323
4.36,323
4.4,323
4.44,323
4.48,323
4.52,323
4.56,323
4.6,323
4.64,323
4.68,323
4.72,323
4.76,323
4.8,323
4.84,323
4.88,323
4.92,323
4.96,323
5.0,323
5.04,323
5.08,323
5.12,323
5.16,323
5.2,324
5.24,324
5.28,324
5.32,324
5.36,324
5.4,324
5.44,324
5.48,324
5.52,324
5.56,324
5.6,324
5.64,323
5.68,323
5.72,323
5.76,323
5.8,323
5.84,323
5.88,323
5.92,323
5.96,323
6.0,322
6.04,321
6.08,321
6.12,323
6.16,328
6.2,330
6.24,330
6.28,330
6.32,328
6.36,326
6.4,326
6.44,326
6.48,326
6.52,326
6.56,326
6.6,327
6.64,327
6.68,327
6.72,327
6.76,328
6.8,328
6.84,328
6.88,328
6.92,328
6.96,328
7.0,328
7.04,328
7.08,328
7.12,328
7.16,329
7.2,329
7.24,329
7.28,329
7.32,329
7.36,328
7.4,328
7.44,328
7.48,328
7.52,328
7.56,328
7.6,327
7.64,327
7.68,328
7.72,327
7.76,327
7.8,327
7.84,327
7.88,327
7.92,327
7.96,327
8.0,327
8.04,327
8.08,326
8.12,326
8.16,326
8.2,326
8.24,326
8.28,326
8.32,326
8.36,326
8.4,326
8.44,326
8.48,326
8.52,326
8.56,325
8.6,325
8.64,325
8.68,325
8.72,325
8.76,325
8.8,325
8.84,325
8.88,325
8.92,325
8.96,325
9.0,325
9.04,324
9.08,324
9.12,323
9.16,322
9.2,321
9.24,320
9.28,320
9.32,320
9.36,321
9.4,320
9.44,321
9.48,321
9.52,323
9.56,324
9.6,324
9.64,324
9.68,325
9.72,327
9.76,329
9.8,329
9.84,329
9.88,328
9.92,327
9.96,327
10.0,328
10.04,329
10.08,329
10.12,329
10.16,329
10.2,329
10.24,330
10.28,330
10.32,331
10.36,331
10.4,331
10.44,331
10.48,331
10.52,331
10.56,331
10.6,331
10.64,330
10.68,330
10.72,329
10.76,328
10.8,328
10.84,327
10.88,326
10.92,325
10.96,325
11.0,324
11.04,324
11.08,324
11.12,325
11.16,325
11.2,325
11.24,325
11.28,325
11.32,325
11.36,325
11.4,325
11.44,325
11.48,324
11.52,325
11.56,324
11.6,324
11.64,324
11.68,324
11.72,325
11.76,325
11.8,325
11.84,325
11.88,324
11.92,325
11.96,324
12.0,324
12.04,324
12.08,323
12.12,322
12.16,322
12.2,321
12.24,321
12.28,320
12.32,320
12.36,320
12.4,320
12.44,320
12.48,320
12.52,320
12.56,321
12.6,321
12.64,322
12.68,322
12.72,322
12.76,322
12.8,322
12.84,321
12.88,319
12.92,317
12.96,316
13.0,315
13.04,314
13.08,314
13.12,314
13.16,314
13.2,315
13.24,316
13.28,318
13.32,318
13.36,319
13.4,321
13.44,322
13.48,325
13.52,326
13.56,328
13.6,329
13.64,330
13.68,331
13.72,331
13.76,332
13.8,332
13.84,333
13.88,333
13.92,334
13.96,334
14.0,335
14.04,334
14.08,334
14.12,334
14.16,335
14.2,334
14.24,333
14.28,332
14.32,332
14.36,330
14.4,328
14.44,326
14.48,325
14.52,325
14.56,326
14.6,329
14.64,329
14.68,329
14.72,329
14.76,328
14.8,327
14.84,328
14.88,329
14.92,329
14.96,328
15.0,328
15.04,329
15.08,330
15.12,329
15.16,328
15.2,327
15.24,326
15.28,326
15.32,327
15.36,327
15.4,326
15.44,325
15.48,326
15.52,327
15.56,328
15.6,328
15.64,329
15.68,329
15.72,330
15.76,332
15.8,330
15.84,329
15.88,328
15.92,327
15.96,327
16.0,327
16.04,328
16.08,327
16.12,327
16.16,326
16.2,326
16.24,325
16.28,325
16.32,324
16.36,324
16.4,323
16.44,323
16.48,323
16.52,323
16.56,324
16.6,324
16.64,324
16.68,324
16.72,323
16.76,323
16.8,322
16.84,321
16.88,321
16.92,320
16.96,320
17.0,320
17.04,320
17.08,320
17.12,320
17.16,319
17.2,319
17.24,318
17.28,318
17.32,317
17.36,317
17.4,317
17.44,317
17.48,317
17.52,317
17.56,317
17.6,317
17.64,318
17.68,318
17.72,319
17.76,320
17.8,321
17.84,322
17.88,322
17.92,322
17.96,321
18.0,321
18.04,321
18.08,322
18.12,324
18.16,326
18.2,329
18.24,330
18.28,330
18.32,330
18.36,332
18.4,333
18.44,332
18.48,332
18.52,330
18.56,329
18.6,330
18.64,331
18.68,329
18.72,329
18.76,331
18.8,333
18.84,334
18.88,334
18.92,333
18.96,332
19.0,330
19.04,329
19.08,330
19.12,331
19.16,331
19.2,331
19.24,329
19.28,326
19.32,324
19.36,319
19.4,314
19.44,312
19.48,311
19.52,310
19.56,309
19.6,308
19.64,309
19.68,309
19.72,310
19.76,315
19.8,320
19.84,325
19.88,329
19.92,333
19.96,335
20.0,336
20.04,335
20.08,334
20.12,334
20.16,334
20.2,335
20.24,336
20.28,338
20.32,338
20.36,338
20.4,336
20.44,336
20.48,338
20.52,339
20.56,339
20.6,339
20.64,337
20.68,337
20.72,338
20.76,338
20.8,338
20.84,338
20.88,339
20.92,338
20.96,338
21.0,337
21.04,337
21.08,336
21.12,336
21.16,336
21.2,336
21.24,335
21.28,334
21.32,334
21.36,333
21.4,333
21.44,333
21.48,333
21.52,333
21.56,333
21.6,334
21.64,334
21.68,333
21.72,333
21.76,333
21.8,333
21.84,333
21.88,332
21.92,332
21.96,332
22.0,332
22.04,331
22.08,331
22.12,331
22.16,330
22.2,330
22.24,329
22.28,329
22.32,329
22.36,327
22.4,326
22.44,324
22.48,322
22.52,322
22.56,321
22.6,322
22.64,322
22.68,324
22.72,326
22.76,327
22.8,327
22.84,328
22.88,328
22.92,329
22.96,329
23.0,329
23.04,329
23.08,328
23.12,328
23.16,328
23.2,327
23.24,326
23.28,326
23.32,329
23.36,328
23.4,328
23.44,328
23.48,329
23.52,330
23.56,331
23.6,332
23.64,334
23.68,335
23.72,336
23.76,337
23.8,339
23.84,340
23.88,340
23.92,341
23.96,340
24.0,339
24.04,338
24.08,336
24.12,335
24.16,335
24.2,334
24.24,332
24.28,329
24.32,327
24.36,325
24.4,323
24.44,322
24.48,322
24.52,322
24.56,324
24.6,324
24.64,325
24.68,326
24.72,327
24.76,329
24.8,330
24.84,331
24.88,333
24.92,336
24.96,338
25.0,341
25.04,344
25.08,346
25.12,346
25.16,345
25.2,345
25.24,344
25.28,342
25.32,342
25.36,341
25.4,340
25.44,340
25.48,339
25.52,341
25.56,340
25.6,338
25.64,338
25.68,337
25.72,334
25.76,334
25.8,334
25.84,335
25.88,336
25.92,338
25.96,341
26.0,344
26.04,346
26.08,347
26.12,346
26.16,344
26.2,343
26.24,343
26.28,344
26.32,344
26.36,343
26.4,342
26.44,342
26.48,341
26.52,339
26.56,337
26.6,334
26.64,332
26.68,330
26.72,328
26.76,329
26.8,331
26.84,332
26.88,333
26.92,333
26.96,333
27.0,332
27.04,332
27.08,332
27.12,334
27.16,338
27.2,344
27.24,346
27.28,346
27.32,345
27.36,342
27.4,343
27.44,345
27.48,345
27.52,345
27.56,344
27.6,342
27.64,342
27.68,342
27.72,342
27.76,342
27.8,342
27.84,342
27.88,341
27.92,340
27.96,339
28.0,339
28.04,338
28.08,338
28.12,337
28.16,336
28.2,336
28.24,335
28.28,334
28.32,334
28.36,333
28.4,332
28.44,332
28.48,332
28.52,332
28.56,332
28.6,332
28.64,331
28.68,330
28.72,329
28.76,329
28.8,329
28.84,330
28.88,331
28.92,330
28.96,329
29.0,327
29.04,326
29.08,324
29.12,323
29.16,322
29.2,320
29.24,320
29.28,318
29.32,317
29.36,316
29.4,315
29.44,314
29.48,313
29.52,312
29.56,312
29.6,313
29.64,313
29.68,313
29.72,314
29.76,315
29.8,314
29.84,314
29.88,314
29.92,315
29.96,315
30.0,316
30.04,317
30.08,318
30.12,321
30.16,326
30.2,326
30.24,326
30.28,324
30.32,325
30.36,325
30.4,327
30.44,328
30.48,328
30.52,331
30.56,334
30.6,337
30.64,337
30.68,337
30.72,335
30.76,334
30.8,335
30.84,334
30.88,333
30.92,331
30.96,330
31.0,333
31.04,334
31.08,333
31.12,332
31.16,334
31.2,336
31.24,338
31.28,339
31.32,339
31.36,339
31.4,338
31.44,338
31.48,337
31.52,335
31.56,334
31.6,334
31.64,336
31.68,338
31.72,340
31.76,344
31.8,347
31.84,348
31.88,347
31.92,346
31.96,346
32.0,346
32.04,345
32.08,344
32.12,344
32.16,343
32.2,343
32.24,341
32.28,341
32.32,341
32.36,341
32.4,341
32.44,340
32.48,339
32.52,340
32.56,343
32.6,343
32.64,342
32.68,341
32.72,340
32.76,341
32.8,341
32.84,342
32.88,342
32.92,341
32.96,340
33.0,339
33.04,339
33.08,339
33.12,339
33.16,338
33.2,338
33.24,338
33.28,338
33.32,338
33.36,338
33.4,338
33.44,338
33.48,337
33.52,338
33.56,337
33.6,337
33.64,337
33.68,337
33.72,336
33.76,336
33.8,336
33.84,335
33.88,335
33.92,335
33.96,335
34.0,334
34.04,334
34.08,334
34.12,334
34.16,335
34.2,335
34.24,335
34.28,335
34.32,335
34.36,335
34.4,334
34.44,334
34.48,334
34.52,335
34.56,334
34.6,333
34.64,331
34.68,331
34.72,330
34.76,329
34.8,328
34.84,328
34.88,327
34.92,327
34.96,328
35.0,329
35.04,331
35.08,333
35.12,335
35.16,337
35.2,337
35.24,335
35.28,334
35.32,335
35.36,337
35.4,340
35.44,341
35.48,341
35.52,341
35.56,341
35.6,342
35.64,343
35.68,344
35.72,344
35.76,346
35.8,349
35.84,350
35.88,349
35.92,348
35.96,347
36.0,347
36.04,347
36.08,347
36.12,346
36.16,346
36.2,345
36.24,345
36.28,344
36.32,343
36.36,342
36.4,339
36.44,336
36.48,334
36.52,335
36.56,339
36.6,340
36.64,342
36.68,340
36.72,340
36.76,343
36.8,346
36.84,348
36.88,351
36.92,354
36.96,357
37.0,359
37.04,359
37.08,361
37.12,365
37.16,365
37.2,364
37.24,361
37.28,361
37.32,363
37.36,364
37.4,363
37.44,362
37.48,362
37.52,362
37.56,362
37.6,362
37.64,361
37.68,360
37.72,359
37.76,358
37.8,357
37.84,356
37.88,356
37.92,354
37.96,354
38.0,353
38.04,351
38.08,349
38.12,348
38.16,347
38.2,346
38.24,345
38.28,343
38.32,342
38.36,339
38.4,337
38.44,337
38.48,336
38.52,336
38.56,336
38.6,335
38.64,334
38.68,337
38.72,337
38.76,337
38.8,337
38.84,340
38.88,344
38.92,347
38.96,349
39.0,350
39.04,351
39.08,351
39.12,350
39.16,348
39.2,347
39.24,347
39.28,347
39.32,346
39.36,346
39.4,347
39.44,347
39.48,347
39.52,350
39.56,351
39.6,352
39.64,351
39.68,350
39.72,350
39.76,350
39.8,350
39.84,349
39.88,350
39.92,351
39.96,351
40.0,351
40.04,351
40.08,352
40.12,352
40.16,352
40.2,352
40.24,351
40.28,349
40.32,345
40.36,342
40.4,340
40.44,340
40.48,339
40.52,338
40.56,337
40.6,335
40.64,335
40.68,335
40.72,335
40.76,334
40.8,335
40.84,336
40.88,336
40.92,338
40.96,340
41.0,342
41.04,348
41.08,353
41.12,357
41.16,357
41.2,359
41.24,358
41.28,356
41.32,356
41.36,356
41.4,358
41.44,359
41.48,361
41.52,360
41.56,358
41.6,356
41.64,357
41.68,358
41.72,360
41.76,361
41.8,362
41.84,362
41.88,365
41.92,369
41.96,372
42.0,373
42.04,370
42.08,369
42.12,371
42.16,371
42.2,368
42.24,366
42.28,363
42.32,360
42.36,359
42.4,359
42.44,359
42.48,358
42.52,357
42.56,357
42.6,356
42.64,356
42.68,356
42.72,355
42.76,355
42.8,354
42.84,353
42.88,353
42.92,352
42.96,353
43.0,352
43.04,352
43.08,351
43.12,350
43.16,349
43.2,348
43.24,348
43.28,347
43.32,347
43.36,346
43.4,348
43.44,349
43.48,350
43.52,350
43.56,350
43.6,349
43.64,349
43.68,348
43.72,348
43.76,347
43.8,347
43.84,346
43.88,346
43.92,345
