time,409_y
20.36,339
20.4,338
20.44,337
20.48,338
20.52,339
20.56,340
20.6,339
20.64,338
20.68,338
20.72,338
20.76,339
20.8,339
20.84,339
20.88,339
20.92,338
20.96,338
21.0,337
21.04,337
21.08,337
21.12,336
21.16,336
21.2,336
21.24,334
21.28,334
21.32,333
21.36,333
21.4,333
21.44,333
21.48,333
21.52,333
21.56,333
21.6,333
21.64,332
21.68,332
21.72,332
21.76,332
21.8,332
21.84,332
21.88,331
21.92,331
21.96,331
22.0,330
22.04,330
22.08,330
22.12,330
22.16,329
22.2,329
22.24,328
22.28,328
22.32,327
22.36,326
22.4,324
22.44,323
22.48,321
22.52,320
22.56,320
22.6,320
22.64,320
22.68,321
22.72,322
22.76,324
22.8,324
22.84,325
22.88,325
22.92,326
22.96,326
23.0,326
23.04,327
23.08,327
23.12,327
23.16,327
23.2,325
23.24,324
23.28,325
23.32,326
23.36,327
23.4,327
23.44,327
23.48,329
23.52,330
23.56,331
23.6,332
23.64,333
23.68,334
23.72,334
23.76,336
23.8,337
23.84,338
23.88,339
23.92,340
23.96,341
24.0,340
24.04,338
24.08,337
24.12,336
24.16,336
24.2,335
24.24,332
24.28,330
24.32,328
24.36,326
24.4,324
24.44,323
24.48,322
24.52,322
24.56,323
24.6,323
24.64,324
24.68,325
24.72,325
24.76,328
24.8,328
24.84,330
24.88,333
24.92,335
24.96,337
25.0,339
25.04,342
25.08,344
25.12,346
25.16,344
25.2,345
25.24,343
25.28,341
25.32,340
25.36,340
25.4,339
25.44,338
25.48,338
25.52,340
25.56,339
25.6,338
25.64,338
25.68,337
25.72,334
25.76,334
25.8,335
25.84,335
25.88,336
25.92,338
25.96,341
26.0,343
26.04,345
26.08,346
26.12,346
26.16,344
26.2,343
26.24,343
26.28,343
26.32,344
26.36,342
26.4,341
26.44,341
26.48,340
26.52,338
26.56,337
26.6,334
26.64,332
26.68,330
26.72,329
26.76,330
26.8,332
26.84,333
26.88,334
26.92,334
26.96,334
27.0,333
27.04,333
27.08,333
27.12,334
27.16,338
27.2,343
27.24,346
27.28,347
27.32,346
27.36,343
27.4,342
27.44,344
27.48,345
27.52,345
27.56,344
27.6,343
27.64,343
27.68,343
27.72,343
27.76,343
27.8,343
27.84,342
27.88,341
27.92,340
27.96,340
28.0,340
28.04,339
28.08,338
28.12,337
28.16,336
28.2,336
28.24,335
28.28,334
28.32,333
28.36,333
28.4,332
28.44,331
28.48,330
28.52,330
28.56,330
28.6,330
28.64,329
28.68,328
28.72,328
28.76,327
28.8,328
28.84,329
28.88,329
28.92,328
28.96,327
29.0,325
29.04,324
29.08,322
29.12,321
29.16,320
29.2,319
29.24,318
29.28,317
29.32,316
29.36,315
29.4,314
29.44,313
29.48,312
29.52,312
29.56,311
29.6,312
29.64,312
29.68,312
29.72,312
29.76,314
29.8,314
29.84,314
29.88,314
29.92,314
29.96,315
30.0,316
30.04,317
30.08,318
30.12,322
30.16,327
30.2,328
30.24,329
30.28,328
30.32,329
30.36,330
30.4,330
30.44,330
30.48,329
30.52,331
30.56,334
30.6,337
30.64,337
30.68,336
30.72,335
30.76,333
30.8,335
30.84,335
30.88,335
30.92,333
30.96,333
31.0,335
31.04,337
31.08,335
31.12,335
31.16,335
31.2,337
31.24,339
31.28,341
31.32,340
31.36,340
31.4,340
31.44,339
31.48,338
31.52,336
31.56,335
31.6,335
31.64,337
31.68,340
31.72,342
31.76,346
31.8,349
31.84,349
31.88,348
31.92,346
31.96,346
32.0,347
32.04,346
32.08,346
32.12,345
32.16,344
32.2,344
32.24,342
32.28,342
32.32,341
32.36,342
32.4,342
32.44,341
32.48,339
32.52,341
32.56,343
32.6,344
32.64,343
32.68,341
32.72,341
32.76,341
32.8,341
32.84,342
32.88,342
32.92,342
32.96,341
33.0,339
33.04,340
33.08,340
33.12,340
33.16,340
33.2,339
33.24,339
33.28,339
33.32,339
33.36,339
33.4,339
33.44,338
33.48,338
33.52,338
33.56,338
33.6,337
33.64,337
33.68,337
33.72,336
33.76,336
33.8,336
33.84,335
33.88,335
33.92,335
33.96,335
34.0,334
34.04,334
34.08,334
34.12,334
34.16,334
34.2,334
34.24,334
34.28,334
34.32,334
34.36,334
34.4,334
34.44,334
34.48,334
34.52,334
34.56,333
34.6,332
34.64,331
34.68,330
34.72,329
34.76,328
34.8,327
34.84,326
34.88,325
34.92,325
34.96,325
35.0,326
35.04,328
35.08,330
35.12,332
35.16,334
35.2,334
35.24,334
35.28,333
35.32,333
35.36,335
35.4,337
35.44,339
35.48,340
35.52,340
35.56,340
35.6,341
35.64,342
35.68,343
35.72,343
35.76,345
35.8,347
35.84,349
35.88,349
35.92,347
35.96,347
36.0,346
36.04,346
36.08,346
36.12,345
36.16,345
36.2,345
36.24,345
36.28,344
36.32,342
36.36,341
36.4,338
36.44,336
36.48,334
36.52,335
36.56,338
36.6,340
36.64,342
36.68,340
36.72,341
36.76,343
36.8,346
36.84,348
36.88,350
36.92,353
36.96,356
37.0,357
37.04,357
37.08,359
37.12,362
37.16,362
37.2,362
37.24,359
37.28,359
37.32,361
37.36,364
37.4,364
37.44,363
37.48,363
37.52,362
37.56,362
37.6,362
37.64,361
37.68,361
37.72,360
37.76,358
37.8,357
37.84,356
37.88,355
37.92,354
37.96,354
38.0,352
38.04,350
38.08,348
38.12,347
38.16,346
38.2,345
38.24,344
38.28,342
38.32,340
38.36,338
38.4,335
38.44,335
38.48,334
38.52,335
38.56,336
38.6,336
38.64,336
38.68,338
38.72,339
38.76,340
38.8,340
38.84,343
38.88,347
38.92,351
38.96,352
39.0,352
39.04,353
39.08,352
39.12,352
39.16,349
39.2,349
39.24,349
39.28,349
39.32,348
39.36,348
39.4,350
39.44,350
39.48,350
39.52,352
39.56,353
39.6,354
39.64,354
39.68,354
39.72,353
39.76,353
39.8,353
39.84,353
39.88,353
39.92,353
39.96,353
40.0,352
40.04,352
40.08,352
40.12,353
40.16,353
40.2,353
40.24,352
40.28,350
40.32,347
40.36,344
40.4,342
40.44,342
40.48,341
40.52,339
40.56,338
40.6,336
40.64,337
40.68,335
40.72,334
40.76,333
40.8,333
40.84,334
40.88,335
40.92,336
40.96,337
41.0,340
41.04,345
41.08,349
41.12,353
41.16,355
41.2,357
41.24,356
41.28,356
41.32,357
41.36,358
41.4,359
41.44,361
41.48,364
41.52,364
41.56,361
41.6,359
41.64,361
41.68,361
41.72,364
41.76,364
41.8,364
41.84,364
41.88,366
41.92,369
41.96,372
42.0,373
42.04,371
42.08,370
42.12,371
42.16,371
42.2,369
42.24,366
42.28,363
42.32,361
42.36,360
42.4,360
42.44,360
42.48,359
42.52,358
42.56,357
42.6,357
42.64,356
42.68,356
42.72,356
42.76,355
42.8,354
42.84,353
42.88,353
42.92,353
42.96,352
43.0,352
43.04,352
43.08,351
43.12,350
43.16,349
43.2,348
43.24,347
43.28,347
43.32,346
43.36,347
43.4,348
43.44,349
43.48,350
43.52,350
43.56,349
43.6,349
43.64,348
43.68,347
43.72,347
43.76,347
43.8,346
43.84,346
43.88,346
43.92,345
