time,310_y
9.96,327
10.0,328
10.04,329
10.08,330
10.12,330
10.16,330
10.2,330
10.24,330
10.28,331
10.32,331
10.36,331
10.4,331
10.44,331
10.48,331
10.52,331
10.56,332
10.6,332
10.64,331
10.68,330
10.72,329
10.76,328
10.8,328
10.84,327
10.88,326
10.92,326
10.96,325
11.0,325
11.04,325
11.08,325
11.12,325
11.16,325
11.2,325
11.24,325
11.28,324
11.32,324
11.36,324
11.4,324
11.44,324
11.48,323
11.52,324
11.56,323
11.6,323
11.64,323
11.68,323
11.72,324
11.76,324
11.8,324
11.84,324
11.88,324
11.92,324
11.96,323
12.0,323
12.04,323
12.08,322
12.12,322
12.16,321
12.2,320
12.24,320
12.28,319
12.32,319
12.36,319
12.4,319
12.44,319
12.48,319
12.52,320
12.56,320
12.6,320
12.64,321
12.68,321
12.72,321
12.76,321
12.8,321
12.84,320
12.88,318
12.92,316
12.96,315
13.0,314
13.04,314
13.08,314
13.12,313
13.16,313
13.2,314
13.24,315
13.28,317
13.32,318
13.36,319
13.4,322
13.44,324
13.48,326
13.52,328
13.56,330
13.6,331
13.64,332
13.68,332
13.72,333
13.76,333
13.8,334
13.84,334
13.88,334
13.92,336
13.96,336
14.0,336
14.04,335
14.08,336
14.12,335
14.16,336
14.2,335
14.24,333
14.28,332
14.32,331
14.36,330
14.4,327
14.44,325
14.48,324
14.52,324
14.56,325
14.6,327
14.64,328
14.68,329
14.72,329
14.76,327
14.8,326
14.84,327
14.88,329
14.92,328
14.96,328
15.0,328
15.04,329
15.08,329
15.12,329
15.16,327
15.2,327
15.24,326
15.28,326
15.32,327
15.36,327
15.4,327
15.44,326
15.48,326
15.52,327
15.56,328
15.6,328
15.64,329
15.68,328
15.72,330
15.76,331
15.8,330
15.84,329
15.88,328
15.92,328
15.96,327
16.0,328
16.04,328
16.08,328
16.12,328
16.16,327
16.2,326
16.24,326
16.28,326
16.32,325
16.36,325
16.4,324
16.44,324
16.48,324
16.52,324
16.56,325
16.6,324
16.64,324
16.68,324
16.72,323
16.76,323
16.8,322
16.84,321
16.88,320
16.92,320
16.96,320
17.0,320
17.04,320
17.08,320
17.12,319
17.16,319
17.2,318
17.24,318
17.28,317
17.32,316
17.36,317
17.4,316
17.44,316
17.48,316
17.52,316
17.56,316
17.6,316
17.64,316
17.68,317
17.72,318
17.76,319
17.8,319
17.84,320
17.88,320
17.92,321
17.96,320
18.0,320
18.04,320
18.08,322
18.12,324
18.16,326
18.2,328
18.24,329
18.28,329
18.32,330
18.36,331
18.4,332
18.44,331
18.48,331
18.52,330
18.56,329
18.6,330
18.64,331
18.68,329
18.72,329
18.76,331
18.8,333
18.84,334
18.88,335
18.92,334
18.96,333
19.0,330
19.04,329
19.08,331
19.12,332
19.16,332
19.2,332
19.24,330
19.28,328
19.32,325
19.36,320
19.4,316
19.44,313
19.48,312
19.52,311
19.56,310
19.6,309
19.64,310
19.68,310
19.72,311
19.76,315
19.8,320
19.84,326
19.88,331
19.92,335
19.96,338
20.0,338
20.04,337
20.08,336
20.12,335
20.16,336
20.2,337
20.24,338
20.28,339
20.32,340
20.36,340
20.4,339
20.44,338
20.48,339
20.52,341
20.56,341
20.6,341
20.64,339
20.68,339
20.72,339
20.76,339
20.8,340
20.84,340
20.88,339
20.92,339
20.96,339
21.0,339
21.04,338
21.08,338
21.12,338
21.16,337
21.2,337
21.24,336
21.28,335
21.32,335
21.36,335
21.4,334
21.44,335
21.48,334
21.52,334
21.56,334
21.6,334
21.64,334
21.68,334
21.72,334
21.76,333
21.8,333
21.84,333
21.88,332
21.92,332
21.96,332
22.0,332
22.04,331
22.08,331
22.12,331
22.16,330
22.2,330
22.24,329
22.28,329
22.32,329
22.36,327
22.4,325
22.44,324
22.48,322
22.52,321
22.56,321
22.6,321
22.64,321
22.68,322
22.72,324
22.76,325
22.8,325
22.84,326
22.88,326
22.92,327
22.96,327
23.0,327
23.04,328
23.08,329
23.12,329
23.16,328
23.2,327
23.24,325
23.28,325
23.32,327
23.36,327
23.4,327
23.44,327
23.48,329
23.52,330
23.56,331
23.6,332
23.64,334
23.68,335
23.72,336
23.76,337
23.8,339
23.84,340
23.88,341
23.92,341
23.96,341
24.0,341
24.04,339
24.08,338
24.12,337
24.16,337
24.2,336
24.24,333
24.28,331
24.32,329
24.36,327
24.4,325
24.44,324
24.48,323
24.52,323
24.56,324
24.6,323
24.64,325
24.68,325
24.72,325
24.76,329
24.8,329
24.84,331
24.88,334
24.92,336
24.96,338
25.0,340
25.04,343
25.08,345
25.12,347
25.16,345
25.2,346
25.24,344
25.28,343
25.32,342
25.36,342
25.4,341
25.44,340
25.48,340
25.52,342
25.56,341
25.6,339
25.64,339
25.68,337
25.72,334
25.76,334
25.8,335
25.84,335
25.88,336
25.92,338
25.96,342
26.0,344
26.04,346
26.08,347
26.12,347
26.16,346
26.2,344
26.24,344
26.28,344
26.32,344
26.36,343
26.4,342
26.44,342
26.48,341
26.52,339
26.56,337
26.6,335
26.64,333
26.68,331
26.72,329
26.76,330
26.8,333
26.84,334
26.88,335
26.92,335
26.96,335
27.0,334
27.04,334
27.08,334
27.12,335
27.16,339
27.2,345
27.24,347
27.28,348
27.32,346
27.36,343
27.4,343
27.44,344
27.48,346
27.52,346
27.56,345
27.6,344
27.64,344
27.68,344
27.72,344
27.76,344
27.8,344
27.84,343
27.88,343
27.92,342
27.96,341
28.0,341
28.04,340
28.08,339
28.12,339
28.16,338
28.2,337
28.24,337
28.28,335
28.32,335
28.36,334
28.4,333
28.44,332
28.48,332
28.52,332
28.56,332
28.6,332
28.64,331
28.68,330
28.72,329
28.76,329
28.8,329
28.84,330
28.88,330
28.92,329
28.96,328
29.0,326
29.04,325
29.08,323
29.12,322
29.16,321
29.2,320
29.24,319
29.28,318
29.32,317
29.36,316
29.4,316
29.44,314
29.48,313
29.52,312
29.56,312
29.6,313
29.64,312
29.68,313
29.72,313
29.76,315
29.8,314
29.84,315
29.88,315
29.92,315
29.96,315
30.0,316
30.04,317
30.08,319
30.12,323
30.16,327
30.2,327
30.24,328
30.28,328
30.32,329
30.36,329
30.4,330
30.44,331
30.48,330
30.52,332
30.56,336
30.6,338
30.64,338
30.68,337
30.72,336
30.76,334
30.8,336
30.84,336
30.88,335
30.92,332
30.96,332
31.0,334
31.04,337
31.08,335
31.12,335
31.16,335
31.2,337
31.24,340
31.28,342
31.32,342
31.36,341
31.4,341
31.44,340
31.48,338
31.52,336
31.56,335
31.6,335
31.64,338
31.68,340
31.72,342
31.76,346
31.8,349
31.84,350
31.88,348
31.92,347
31.96,347
32.0,348
32.04,347
32.08,346
32.12,346
32.16,344
32.2,344
32.24,342
32.28,342
32.32,342
32.36,343
32.4,342
32.44,341
32.48,340
32.52,341
32.56,344
32.6,345
32.64,344
32.68,343
32.72,342
32.76,342
32.8,342
32.84,344
32.88,344
32.92,343
32.96,342
33.0,341
33.04,341
33.08,341
33.12,341
33.16,341
33.2,340
33.24,340
33.28,341
33.32,340
33.36,340
33.4,340
33.44,339
33.48,339
33.52,339
33.56,339
33.6,338
33.64,338
33.68,338
33.72,337
33.76,337
33.8,337
33.84,336
33.88,336
33.92,336
33.96,335
34.0,335
34.04,335
34.08,335
34.12,335
34.16,335
34.2,335
34.24,335
34.28,335
34.32,335
34.36,335
34.4,335
34.44,335
34.48,335
34.52,335
34.56,334
34.6,333
34.64,332
34.68,331
34.72,330
34.76,329
34.8,328
34.84,327
34.88,326
34.92,326
34.96,326
35.0,328
35.04,330
35.08,332
35.12,334
35.16,335
35.2,336
35.24,335
35.28,334
35.32,334
35.36,336
35.4,338
35.44,339
35.48,340
35.52,340
35.56,340
35.6,341
35.64,343
35.68,344
35.72,344
35.76,346
35.8,349
35.84,350
35.88,351
35.92,349
35.96,349
36.0,348
36.04,348
36.08,348
36.12,347
36.16,347
36.2,347
36.24,346
36.28,345
36.32,344
36.36,342
36.4,339
36.44,337
36.48,335
36.52,335
36.56,339
36.6,341
36.64,343
36.68,341
36.72,342
36.76,345
36.8,347
36.84,349
36.88,352
36.92,355
36.96,357
37.0,358
37.04,358
37.08,360
37.12,364
37.16,365
37.2,364
37.24,362
37.28,361
37.32,364
37.36,366
37.4,366
37.44,365
37.48,365
37.52,364
37.56,364
37.6,364
37.64,363
37.68,363
37.72,362
37.76,360
37.8,359
37.84,358
37.88,357
37.92,356
37.96,356
38.0,354
38.04,352
38.08,350
38.12,348
38.16,348
38.2,346
38.24,345
38.28,343
38.32,341
38.36,339
38.4,336
38.44,335
38.48,335
38.52,335
38.56,336
38.6,336
38.64,336
38.68,338
38.72,338
38.76,340
38.8,340
38.84,342
38.88,347
38.92,351
38.96,352
39.0,352
39.04,353
39.08,353
39.12,353
39.16,351
39.2,350
39.24,350
39.28,350
39.32,350
39.36,350
39.4,351
39.44,351
39.48,350
39.52,352
39.56,353
39.6,354
39.64,354
39.68,354
39.72,354
39.76,353
39.8,353
39.84,352
39.88,353
39.92,354
39.96,353
40.0,352
40.04,352
40.08,353
40.12,353
40.16,353
40.2,353
40.24,352
40.28,350
40.32,347
40.36,344
40.4,342
40.44,342
40.48,341
40.52,339
40.56,338
40.6,336
40.64,336
40.68,335
40.72,334
40.76,333
40.8,333
40.84,335
40.88,335
40.92,337
40.96,338
41.0,341
41.04,346
41.08,350
41.12,354
41.16,356
41.2,358
41.24,357
41.28,357
41.32,358
41.36,358
41.4,360
41.44,362
41.48,364
41.52,363
41.56,361
41.6,359
41.64,362
41.68,362
41.72,365
41.76,365
41.8,366
41.84,366
41.88,368
41.92,371
41.96,374
42.0,374
42.04,371
42.08,370
42.12,372
42.16,373
42.2,370
42.24,368
42.28,365
42.32,363
42.36,362
42.4,362
42.44,362
42.48,361
42.52,359
42.56,359
42.6,358
42.64,357
42.68,357
42.72,357
42.76,356
42.8,356
42.84,355
42.88,354
42.92,354
42.96,354
43.0,354
43.04,354
43.08,353
43.12,352
43.16,351
43.2,350
43.24,349
43.28,349
43.32,348
43.36,349
43.4,350
43.44,351
43.48,351
43.52,351
43.56,351
43.6,350
43.64,349
43.68,349
43.72,348
43.76,348
43.8,348
43.84,347
43.88,347
43.92,346
