time,291_y
0.0,319
0.04,318
0.08,318
0.12,318
0.16,318
0.2,318
0.24,318
0.28,318
0.32,318
0.36,318
0.4,318
0.44,318
0.48,318
0.52,318
0.56,317
0.6,317
0.64,317
0.68,316
0.72,317
0.76,316
0.8,316
0.84,315
0.88,315
0.92,315
0.96,315
1.0,315
1.04,315
1.08,316
1.12,316
1.16,316
1.2,316
1.24,316
1.28,316
1.32,316
1.36,316
1.4,316
1.44,316
1.48,316
1.52,316
1.56,317
1.6,316
1.64,317
1.68,317
1.72,318
1.76,318
1.8,318
1.84,318
1.88,318
1.92,318
1.96,318
2.0,318
2.04,318
2.08,318
2.12,318
2.16,318
2.2,318
2.24,318
2.28,318
2.32,318
2.36,318
2.4,318
2.44,318
2.48,318
2.52,318
2.56,318
2.6,318
2.64,318
2.68,318
2.72,318
2.76,318
2.8,318
2.84,318
2.88,318
2.92,318
2.96,318
3.0,318
3.04,318
3.08,318
3.12,318
3.16,318
3.2,318
3.24,318
3.28,319
3.32,321
3.36,322
3.4,322
3.44,321
3.48,320
3.52,321
3.56,322
3.6,323
3.64,324
3.68,323
3.72,323
3.76,323
3.8,324
3.84,324
3.88,324
3.92,324
3.96,323
4.0,323
4.04,323
4.08,323
4.12,323
4.16,323
4.2,323
4.24,323
4.28,322
4.32,322
4.36,322
4.4,322
4.44,321
4.48,321
4.52,322
4.56,322
4.6,322
4.64,322
4.68,322
4.72,322
4.76,322
4.8,322
4.84,322
4.88,322
4.92,322
4.96,322
5.0,322
5.04,322
5.08,322
5.12,322
5.16,322
5.2,322
5.24,322
5.28,322
5.32,322
5.36,322
5.4,322
5.44,322
5.48,322
5.52,322
5.56,322
5.6,322
5.64,322
5.68,322
5.72,321
5.76,321
5.8,322
5.84,322
5.88,322
5.92,323
5.96,324
6.0,323
6.04,322
6.08,322
6.12,324
6.16,329
6.2,330
6.24,330
6.28,330
6.32,330
6.36,327
6.4,326
6.44,326
6.48,326
6.52,327
6.56,328
6.6,328
6.64,328
6.68,328
6.72,328
6.76,329
6.8,329
6.84,329
6.88,329
6.92,329
6.96,329
7.0,329
7.04,329
7.08,329
7.12,329
7.16,329
7.2,329
7.24,328
7.28,328
7.32,328
7.36,328
7.4,328
7.44,327
7.48,327
7.52,327
7.56,327
7.6,326
7.64,326
7.68,326
