time,269_x
10.56,651
10.6,651
10.64,651
10.68,651
10.72,651
10.76,651
10.8,652
10.84,652
10.88,652
10.92,652
10.96,653
11.0,653
11.04,653
11.08,653
11.12,653
11.16,653
11.2,653
11.24,653
11.28,653
11.32,653
11.36,653
11.4,653
11.44,654
11.48,655
11.52,655
11.56,655
11.6,655
11.64,655
11.68,655
11.72,655
11.76,655
11.8,654
11.84,654
11.88,654
11.92,653
11.96,653
12.0,653
12.04,652
12.08,652
12.12,652
12.16,652
12.2,652
12.24,652
12.28,652
12.32,652
12.36,652
12.4,652
12.44,652
12.48,652
12.52,652
12.56,652
12.6,653
12.64,653
12.68,654
12.72,655
12.76,655
12.8,656
12.84,656
12.88,656
12.92,656
12.96,654
13.0,653
13.04,650
13.08,649
13.12,648
13.16,648
13.2,648
13.24,647
13.28,647
13.32,645
13.36,644
13.4,644
13.44,643
13.48,643
13.52,643
13.56,644
13.6,644
13.64,645
13.68,645
13.72,645
13.76,645
13.8,645
13.84,645
13.88,645
13.92,643
13.96,645
14.0,647
14.04,650
14.08,651
14.12,652
14.16,654
14.2,656
14.24,657
14.28,659
14.32,660
14.36,660
14.4,661
14.44,661
14.48,662
14.52,662
14.56,662
14.6,661
14.64,661
14.68,660
14.72,657
14.76,658
14.8,659
14.84,658
14.88,656
14.92,656
14.96,655
15.0,654
15.04,652
15.08,653
15.12,654
15.16,654
15.2,654
15.24,654
15.28,655
15.32,654
15.36,653
15.4,652
15.44,652
15.48,652
15.52,652
15.56,652
15.6,652
15.64,651
15.68,652
15.72,652
15.76,653
15.8,653
15.84,654
15.88,654
15.92,654
15.96,654
16.0,654
16.04,655
16.08,654
16.12,653
16.16,653
16.2,652
16.24,652
16.28,652
16.32,652
16.36,652
16.4,652
16.44,652
16.48,652
16.52,652
16.56,652
16.6,652
16.64,652
16.68,652
16.72,652
16.76,653
16.8,652
16.84,652
16.88,652
16.92,651
16.96,652
17.0,651
17.04,651
17.08,651
17.12,651
17.16,651
17.2,651
17.24,651
17.28,651
17.32,650
17.36,650
17.4,650
17.44,650
17.48,651
17.52,651
17.56,651
17.6,651
17.64,651
17.68,651
17.72,651
17.76,651
17.8,653
17.84,655
17.88,656
17.92,656
17.96,658
18.0,658
18.04,657
18.08,656
18.12,656
18.16,656
18.2,655
18.24,656
18.28,657
18.32,656
18.36,656
18.4,656
18.44,656
18.48,655
18.52,654
18.56,653
18.6,653
18.64,653
18.68,652
18.72,651
18.76,651
18.8,649
18.84,648
18.88,648
18.92,647
18.96,646
19.0,647
19.04,647
19.08,646
19.12,645
19.16,645
19.2,646
19.24,646
19.28,646
19.32,646
19.36,646
19.4,645
19.44,645
19.48,645
19.52,644
19.56,641
19.6,641
19.64,640
19.68,641
19.72,642
19.76,643
19.8,644
19.84,643
19.88,642
19.92,642
19.96,641
20.0,640
20.04,641
20.08,642
20.12,643
20.16,644
20.2,644
20.24,644
20.28,645
20.32,645
20.36,646
20.4,648
20.44,648
20.48,648
20.52,649
20.56,649
20.6,650
20.64,649
20.68,648
20.72,648
20.76,647
20.8,646
20.84,646
20.88,647
20.92,648
20.96,648
21.0,649
21.04,649
21.08,649
21.12,649
21.16,649
21.2,649
21.24,649
21.28,649
21.32,649
21.36,649
21.4,649
21.44,649
21.48,649
21.52,649
21.56,650
21.6,650
21.64,651
21.68,650
21.72,650
21.76,650
21.8,650
21.84,650
21.88,650
21.92,649
21.96,649
22.0,649
22.04,649
22.08,649
22.12,648
22.16,648
22.2,648
22.24,648
22.28,649
22.32,649
22.36,649
22.4,649
22.44,648
22.48,648
22.52,648
22.56,650
22.6,652
22.64,655
22.68,658
22.72,659
22.76,660
22.8,659
22.84,657
22.88,655
22.92,654
22.96,652
23.0,650
23.04,649
23.08,648
23.12,648
23.16,648
23.2,650
23.24,650
23.28,649
23.32,649
23.36,648
23.4,645
23.44,646
23.48,645
23.52,646
23.56,648
23.6,650
23.64,652
23.68,653
23.72,654
23.76,653
23.8,653
23.84,652
23.88,650
23.92,650
23.96,648
24.0,647
24.04,647
24.08,647
24.12,646
24.16,647
24.2,648
24.24,648
24.28,648
24.32,647
24.36,647
24.4,648
24.44,648
24.48,650
24.52,652
24.56,654
24.6,655
24.64,655
24.68,655
24.72,655
24.76,652
24.8,652
24.84,652
24.88,650
24.92,651
24.96,652
25.0,653
25.04,652
25.08,650
25.12,649
25.16,650
25.2,649
25.24,650
25.28,650
25.32,650
25.36,650
25.4,650
25.44,651
25.48,650
25.52,648
25.56,648
25.6,648
25.64,646
25.68,646
25.72,647
25.76,647
25.8,646
25.84,646
25.88,647
25.92,647
25.96,648
26.0,649
26.04,649
26.08,649
26.12,648
26.16,649
26.2,649
26.24,649
26.28,649
26.32,649
26.36,648
26.4,649
26.44,649
26.48,648
26.52,647
26.56,647
26.6,646
26.64,645
26.68,645
26.72,643
26.76,639
26.8,639
26.84,638
26.88,640
26.92,641
26.96,642
27.0,643
27.04,644
27.08,645
27.12,646
27.16,648
27.2,649
27.24,648
27.28,647
27.32,647
27.36,647
27.4,648
27.44,648
27.48,649
27.52,648
27.56,648
27.6,647
27.64,646
27.68,646
27.72,645
27.76,644
27.8,643
27.84,644
27.88,644
27.92,644
27.96,644
28.0,644
28.04,644
28.08,644
28.12,644
28.16,645
28.2,645
28.24,645
28.28,645
28.32,646
28.36,646
28.4,646
28.44,646
28.48,647
28.52,648
28.56,647
28.6,649
28.64,649
28.68,649
28.72,649
28.76,650
28.8,649
28.84,650
28.88,650
28.92,650
28.96,650
29.0,651
29.04,651
29.08,651
29.12,651
29.16,652
29.2,652
29.24,652
29.28,652
29.32,652
29.36,651
29.4,650
29.44,648
29.48,648
29.52,648
29.56,649
29.6,649
29.64,649
29.68,649
29.72,649
29.76,648
29.8,648
29.84,647
29.88,646
29.92,645
29.96,644
30.0,643
30.04,643
30.08,643
30.12,641
30.16,642
30.2,641
30.24,638
30.28,634
30.32,632
30.36,633
30.4,637
30.44,642
30.48,645
30.52,647
30.56,648
30.6,650
30.64,650
30.68,653
30.72,654
30.76,656
30.8,653
30.84,649
30.88,646
30.92,644
30.96,642
31.0,642
31.04,641
31.08,641
31.12,641
31.16,640
31.2,640
31.24,641
31.28,640
31.32,640
31.36,640
31.4,639
31.44,639
31.48,640
31.52,640
31.56,639
31.6,639
31.64,638
31.68,637
31.72,637
31.76,636
31.8,637
31.84,639
31.88,641
31.92,642
31.96,643
32.0,643
32.04,644
32.08,643
32.12,644
32.16,643
32.2,641
32.24,639
32.28,637
32.32,637
32.36,637
32.4,637
32.44,637
32.48,637
32.52,637
32.56,638
32.6,639
32.64,639
32.68,641
32.72,641
32.76,641
32.8,641
32.84,642
32.88,642
32.92,643
32.96,643
33.0,643
33.04,642
33.08,642
33.12,642
33.16,642
33.2,642
33.24,642
33.28,641
33.32,641
33.36,641
33.4,641
33.44,641
33.48,642
33.52,642
33.56,642
33.6,642
33.64,642
33.68,642
33.72,642
33.76,642
33.8,642
33.84,642
33.88,643
33.92,643
33.96,643
34.0,643
34.04,643
34.08,643
34.12,643
34.16,643
34.2,643
34.24,643
34.28,643
34.32,643
34.36,643
34.4,643
34.44,643
34.48,643
34.52,645
34.56,646
34.6,646
34.64,646
34.68,646
34.72,646
34.76,647
34.8,647
34.84,649
34.88,650
34.92,652
34.96,653
35.0,653
35.04,653
35.08,653
35.12,653
35.16,652
35.2,651
35.24,649
35.28,648
35.32,648
35.36,647
35.4,648
35.44,647
35.48,647
35.52,646
35.56,645
35.6,644
35.64,643
35.68,643
35.72,643
35.76,642
35.8,643
35.84,643
35.88,642
35.92,642
35.96,642
36.0,642
36.04,642
36.08,642
36.12,642
36.16,642
36.2,641
36.24,641
36.28,641
36.32,642
36.36,642
36.4,643
36.44,642
36.48,641
36.52,639
36.56,638
36.6,639
36.64,641
36.68,640
36.72,640
36.76,639
36.8,640
36.84,640
36.88,641
36.92,642
36.96,644
37.0,646
37.04,648
37.08,649
37.12,650
37.16,649
37.2,651
37.24,650
37.28,648
37.32,646
37.36,643
37.4,643
37.44,642
37.48,641
37.52,641
37.56,641
37.6,642
37.64,641
37.68,642
37.72,642
37.76,643
37.8,642
37.84,642
37.88,643
37.92,643
37.96,642
38.0,644
38.04,644
38.08,642
38.12,642
38.16,642
38.2,643
38.24,643
38.28,643
38.32,644
38.36,645
38.4,646
38.44,646
38.48,645
38.52,644
38.56,639
38.6,634
38.64,630
38.68,629
38.72,628
38.76,628
38.8,629
38.84,629
38.88,629
38.92,629
38.96,631
39.0,633
39.04,633
39.08,633
39.12,634
39.16,635
39.2,635
39.24,635
39.28,635
39.32,635
39.36,635
39.4,632
39.44,631
39.48,630
39.52,631
39.56,630
39.6,630
39.64,629
39.68,630
39.72,630
39.76,630
39.8,632
39.84,631
39.88,632
39.92,633
39.96,634
40.0,637
40.04,638
40.08,638
40.12,638
40.16,638
40.2,637
40.24,636
40.28,634
40.32,632
40.36,630
40.4,630
40.44,630
40.48,631
40.52,633
40.56,634
40.6,636
40.64,638
40.68,640
40.72,642
40.76,642
40.8,642
40.84,643
40.88,645
40.92,647
40.96,649
41.0,652
41.04,653
41.08,653
41.12,653
41.16,650
41.2,648
41.24,645
41.28,644
41.32,640
41.36,638
41.4,636
41.44,631
41.48,628
41.52,628
41.56,628
41.6,629
41.64,630
41.68,631
41.72,631
41.76,634
41.8,637
41.84,641
41.88,643
41.92,645
41.96,645
42.0,644
42.04,643
42.08,644
42.12,645
42.16,644
42.2,644
42.24,644
42.28,644
42.32,645
42.36,644
42.4,644
42.44,644
42.48,644
42.52,644
42.56,643
42.6,642
42.64,642
42.68,642
42.72,643
42.76,643
42.8,644
42.84,643
42.88,643
42.92,644
42.96,644
43.0,643
43.04,644
43.08,644
43.12,643
43.16,644
43.2,644
43.24,644
43.28,643
43.32,643
43.36,643
43.4,642
43.44,642
43.48,643
43.52,643
43.56,643
43.6,643
43.64,644
43.68,644
43.72,645
43.76,644
43.8,644
43.84,644
43.88,644
43.92,644
