time,402_y
10.36,336
10.4,336
10.44,337
10.48,336
10.52,336
10.56,336
10.6,333
10.64,332
10.68,332
10.72,331
10.76,330
10.8,329
10.84,329
10.88,328
10.92,328
10.96,327
11.0,327
11.04,327
11.08,327
11.12,327
11.16,327
11.2,326
11.24,326
11.28,326
11.32,325
11.36,325
11.4,325
11.44,325
11.48,324
11.52,325
11.56,324
11.6,324
11.64,324
11.68,325
11.72,325
11.76,325
11.8,326
11.84,325
11.88,325
11.92,325
11.96,325
12.0,325
12.04,324
12.08,323
12.12,323
12.16,322
12.2,321
12.24,321
12.28,320
12.32,320
12.36,320
12.4,320
12.44,320
12.48,320
12.52,321
12.56,321
12.6,322
12.64,322
12.68,322
12.72,322
12.76,322
12.8,322
12.84,321
12.88,319
12.92,317
12.96,316
13.0,315
13.04,315
13.08,315
13.12,315
13.16,319
13.2,322
13.24,323
13.28,324
13.32,322
13.36,323
13.4,325
13.44,327
13.48,330
13.52,332
13.56,334
13.6,335
13.64,336
13.68,337
13.72,337
13.76,338
13.8,339
13.84,339
13.88,339
13.92,340
13.96,343
14.0,347
14.04,346
14.08,341
14.12,337
14.16,337
14.2,336
14.24,337
14.28,337
14.32,335
14.36,333
14.4,331
14.44,329
14.48,327
14.52,328
14.56,334
14.6,337
14.64,337
14.68,338
14.72,334
14.76,333
14.8,336
14.84,338
14.88,334
14.92,330
14.96,330
15.0,330
15.04,333
15.08,340
15.12,338
15.16,336
15.2,334
15.24,336
15.28,338
15.32,337
15.36,336
15.4,334
15.44,333
15.48,334
15.52,335
15.56,336
15.6,337
15.64,336
15.68,338
15.72,339
15.76,340
15.8,340
15.84,335
15.88,332
15.92,331
15.96,331
16.0,331
16.04,330
16.08,329
16.12,329
16.16,329
16.2,328
16.24,328
16.28,327
16.32,326
16.36,326
16.4,325
16.44,325
16.48,326
16.52,326
16.56,325
16.6,325
16.64,325
16.68,324
16.72,324
16.76,324
16.8,323
16.84,322
16.88,321
16.92,321
16.96,321
17.0,321
17.04,321
17.08,321
17.12,320
17.16,320
17.2,319
17.24,318
17.28,318
17.32,317
17.36,317
17.4,317
17.44,316
17.48,317
17.52,317
17.56,317
17.6,317
17.64,317
17.68,318
17.72,319
17.76,323
17.8,330
17.84,331
17.88,330
17.92,327
17.96,324
18.0,323
18.04,324
18.08,325
18.12,327
18.16,330
18.2,334
18.24,334
18.28,332
18.32,333
18.36,333
18.4,333
18.44,333
18.48,332
18.52,333
18.56,333
18.6,333
18.64,332
18.68,331
18.72,331
18.76,333
18.8,336
18.84,338
18.88,339
18.92,340
18.96,339
19.0,336
19.04,333
19.08,334
19.12,337
19.16,337
19.2,336
19.24,336
19.28,334
19.32,329
19.36,322
19.4,318
19.44,315
19.48,316
19.52,314
19.56,313
19.6,315
19.64,315
19.68,315
19.72,314
19.76,319
19.8,324
19.84,328
19.88,332
19.92,336
19.96,339
20.0,341
20.04,343
20.08,342
20.12,343
20.16,346
20.2,345
20.24,347
20.28,347
20.32,347
20.36,344
20.4,341
20.44,340
20.48,342
20.52,345
20.56,347
20.6,345
20.64,343
20.68,343
20.72,344
20.76,344
20.8,344
20.84,346
20.88,349
20.92,348
20.96,343
21.0,341
21.04,341
21.08,341
21.12,340
21.16,339
21.2,338
21.24,337
21.28,337
21.32,336
21.36,336
21.4,336
21.44,336
21.48,336
21.52,336
21.56,335
21.6,335
21.64,335
21.68,335
21.72,335
21.76,335
21.8,334
21.84,334
21.88,333
21.92,333
21.96,333
22.0,333
22.04,332
22.08,332
22.12,332
22.16,331
22.2,331
22.24,330
22.28,330
22.32,330
22.36,328
22.4,326
22.44,325
22.48,323
22.52,322
22.56,322
22.6,322
22.64,322
22.68,324
22.72,327
22.76,329
22.8,329
22.84,330
22.88,331
22.92,331
22.96,331
23.0,329
23.04,330
23.08,331
23.12,333
23.16,334
23.2,334
23.24,335
23.28,337
23.32,346
23.36,344
23.4,340
23.44,338
23.48,336
23.52,339
23.56,341
23.6,342
23.64,341
23.68,342
23.72,343
23.76,343
23.8,342
23.84,341
23.88,342
23.92,343
23.96,344
24.0,345
24.04,342
24.08,340
24.12,341
24.16,342
24.2,341
24.24,337
24.28,335
24.32,333
24.36,331
24.4,327
24.44,326
24.48,326
24.52,327
24.56,328
24.6,329
24.64,330
24.68,333
24.72,338
24.76,332
24.8,330
24.84,332
24.88,335
24.92,339
24.96,343
25.0,343
25.04,345
25.08,347
25.12,349
25.16,349
25.2,349
25.24,346
25.28,344
25.32,344
25.36,345
25.4,344
25.44,345
25.48,347
25.52,346
25.56,343
25.6,341
25.64,341
25.68,344
25.72,344
25.76,344
25.8,343
25.84,344
25.88,347
25.92,349
25.96,351
26.0,351
26.04,351
26.08,352
26.12,352
26.16,350
26.2,349
26.24,350
26.28,352
26.32,352
26.36,352
26.4,351
26.44,350
26.48,348
26.52,348
26.56,347
26.6,345
26.64,339
26.68,334
26.72,333
26.76,335
26.8,336
26.84,335
26.88,336
26.92,336
26.96,336
27.0,337
27.04,339
27.08,338
27.12,340
27.16,345
27.2,350
27.24,354
27.28,355
27.32,354
27.36,352
27.4,354
27.44,357
27.48,357
27.52,354
27.56,350
27.6,348
27.64,347
27.68,347
27.72,346
27.76,345
27.8,345
27.84,345
27.88,344
27.92,343
27.96,342
28.0,342
28.04,341
28.08,341
28.12,340
28.16,339
28.2,338
28.24,338
28.28,336
28.32,336
28.36,335
28.4,334
28.44,334
28.48,333
28.52,334
28.56,335
28.6,334
28.64,334
28.68,332
28.72,332
28.76,332
28.8,332
28.84,333
28.88,333
28.92,332
28.96,330
29.0,328
29.04,327
29.08,324
29.12,323
29.16,322
29.2,321
29.24,320
29.28,319
29.32,318
29.36,317
29.4,316
29.44,315
29.48,314
29.52,313
29.56,312
29.6,314
29.64,313
29.68,314
29.72,314
29.76,315
29.8,315
29.84,315
29.88,315
29.92,315
29.96,316
30.0,316
30.04,318
30.08,319
30.12,325
30.16,338
30.2,343
30.24,341
30.28,335
30.32,334
30.36,335
30.4,342
30.44,342
30.48,340
30.52,340
30.56,343
30.6,348
30.64,346
30.68,341
30.72,337
30.76,335
30.8,337
30.84,338
30.88,339
30.92,343
30.96,342
31.0,342
31.04,345
31.08,343
31.12,342
31.16,342
31.2,343
31.24,347
31.28,347
31.32,345
31.36,344
31.4,343
31.44,341
31.48,340
31.52,338
31.56,337
31.6,339
31.64,341
31.68,344
31.72,346
31.76,352
31.8,358
31.84,359
31.88,358
31.92,355
31.96,353
32.0,352
32.04,351
32.08,350
32.12,351
32.16,350
32.2,348
32.24,345
32.28,344
32.32,343
32.36,344
32.4,345
32.44,343
32.48,342
32.52,346
32.56,355
32.6,351
32.64,347
32.68,345
32.72,344
32.76,344
32.8,344
32.84,345
32.88,345
32.92,344
32.96,343
33.0,342
33.04,342
33.08,343
33.12,342
33.16,342
33.2,341
33.24,341
33.28,341
33.32,341
33.36,341
33.4,340
33.44,340
33.48,339
33.52,339
33.56,339
33.6,339
33.64,339
33.68,338
33.72,338
33.76,338
33.8,337
33.84,337
33.88,336
33.92,336
33.96,336
34.0,336
34.04,336
34.08,336
34.12,336
34.16,336
34.2,336
34.24,336
34.28,336
34.32,336
34.36,336
34.4,336
34.44,336
34.48,336
34.52,336
34.56,335
34.6,334
34.64,333
34.68,332
34.72,330
34.76,329
34.8,328
34.84,328
34.88,327
34.92,327
34.96,327
35.0,328
35.04,330
35.08,333
35.12,335
35.16,336
35.2,336
35.24,336
35.28,336
35.32,338
35.36,343
35.4,348
35.44,354
35.48,354
35.52,355
35.56,355
35.6,353
35.64,348
35.68,348
35.72,348
35.76,351
35.8,355
35.84,355
35.88,354
35.92,351
35.96,350
36.0,350
36.04,349
36.08,349
36.12,348
36.16,348
36.2,348
36.24,347
36.28,346
36.32,344
36.36,343
36.4,339
36.44,337
36.48,335
36.52,335
36.56,339
36.6,346
36.64,349
36.68,348
36.72,348
36.76,350
36.8,350
36.84,352
36.88,355
36.92,358
36.96,361
37.0,362
37.04,362
37.08,364
37.12,370
37.16,371
37.2,371
37.24,369
37.28,368
37.32,368
37.36,369
37.4,369
37.44,368
37.48,369
37.52,371
37.56,371
37.6,370
37.64,367
37.68,365
37.72,363
37.76,362
37.8,361
37.84,360
37.88,359
37.92,358
37.96,357
38.0,355
38.04,353
38.08,351
38.12,349
38.16,348
38.2,347
38.24,345
38.28,344
38.32,342
38.36,340
38.4,336
38.44,337
38.48,339
38.52,340
38.56,341
38.6,340
38.64,343
38.68,349
38.72,350
38.76,345
38.8,347
38.84,350
38.88,356
38.92,356
38.96,358
39.0,361
39.04,361
39.08,358
39.12,356
39.16,354
39.2,354
39.24,353
39.28,353
39.32,352
39.36,352
39.4,353
39.44,353
39.48,353
39.52,357
39.56,359
39.6,358
39.64,357
39.68,356
39.72,356
39.76,359
39.8,360
39.84,360
39.88,359
39.92,358
39.96,357
40.0,357
40.04,358
40.08,360
40.12,360
40.16,360
40.2,359
40.24,356
40.28,354
40.32,350
40.36,346
40.4,345
40.44,344
40.48,344
40.52,343
40.56,343
40.6,343
40.64,344
40.68,346
40.72,344
40.76,343
40.8,343
40.84,344
40.88,343
40.92,342
40.96,342
41.0,345
41.04,351
41.08,357
41.12,362
41.16,363
41.2,366
41.24,367
41.28,365
41.32,364
41.36,364
41.4,365
41.44,367
41.48,371
41.52,374
41.56,375
41.6,373
41.64,373
41.68,374
41.72,378
41.76,379
41.8,377
41.84,375
41.88,377
41.92,380
41.96,383
42.0,385
42.04,383
42.08,383
42.12,383
42.16,378
42.2,375
42.24,373
42.28,369
42.32,366
42.36,365
42.4,365
42.44,365
42.48,364
42.52,363
42.56,362
42.6,362
42.64,363
42.68,364
42.72,362
42.76,360
42.8,359
42.84,358
42.88,357
42.92,357
42.96,356
43.0,355
43.04,355
43.08,354
43.12,354
43.16,352
43.2,352
43.24,351
43.28,350
43.32,350
43.36,350
43.4,351
43.44,352
43.48,352
43.52,352
43.56,352
43.6,351
43.64,350
43.68,350
43.72,349
43.76,349
43.8,348
43.84,348
43.88,347
43.92,346
