time,415_y
0.0,318
0.04,317
0.08,316
0.12,316
0.16,316
0.2,316
0.24,316
0.28,316
0.32,316
0.36,316
0.4,316
0.44,316
0.48,316
0.52,316
0.56,315
0.6,315
0.64,315
0.68,315
0.72,315
0.76,314
0.8,314
0.84,314
0.88,313
0.92,313
0.96,313
1.0,313
1.04,313
1.08,314
1.12,314
1.16,314
1.2,314
1.24,314
1.28,314
1.32,314
1.36,314
1.4,315
1.44,314
1.48,315
1.52,315
1.56,315
1.6,315
1.64,315
1.68,316
1.72,316
1.76,317
1.8,317
1.84,317
1.88,316
1.92,316
1.96,317
2.0,317
2.04,316
2.08,317
2.12,317
2.16,317
2.2,316
2.24,316
2.28,316
2.32,317
2.36,317
2.4,317
2.44,317
2.48,317
2.52,317
2.56,317
2.6,317
2.64,317
2.68,317
2.72,316
2.76,316
2.8,316
2.84,316
2.88,317
2.92,317
2.96,317
3.0,317
3.04,317
3.08,317
3.12,317
3.16,317
3.2,317
3.24,317
3.28,317
3.32,318
3.36,319
3.4,319
3.44,319
3.48,319
3.52,320
3.56,321
3.6,321
3.64,322
3.68,322
3.72,322
3.76,322
3.8,322
3.84,323
3.88,323
3.92,322
3.96,322
4.0,322
4.04,322
4.08,322
4.12,322
4.16,322
4.2,322
4.24,322
4.28,321
4.32,321
4.36,321
4.4,321
4.44,320
4.48,320
4.52,321
4.56,321
4.6,321
4.64,321
4.68,321
4.72,321
4.76,321
4.8,321
4.84,321
4.88,321
4.92,321
4.96,321
5.0,321
5.04,321
5.08,321
5.12,321
5.16,321
5.2,321
5.24,321
5.28,321
5.32,321
5.36,321
5.4,321
5.44,321
5.48,321
5.52,321
5.56,321
5.6,321
5.64,321
5.68,321
5.72,320
5.76,320
5.8,320
5.84,321
5.88,321
5.92,321
5.96,322
6.0,321
6.04,320
6.08,320
6.12,322
6.16,326
6.2,329
6.24,329
6.28,329
6.32,328
6.36,326
6.4,325
6.44,325
6.48,326
6.52,326
6.56,326
6.6,327
6.64,326
6.68,327
6.72,327
6.76,327
6.8,328
6.84,328
6.88,328
6.92,328
6.96,328
7.0,328
7.04,328
7.08,328
7.12,327
7.16,327
7.2,327
7.24,327
7.28,327
7.32,327
7.36,327
7.4,326
7.44,326
7.48,326
7.52,326
7.56,325
7.6,325
7.64,325
7.68,325
7.72,325
7.76,325
7.8,325
7.84,325
7.88,325
7.92,325
7.96,325
8.0,325
8.04,325
8.08,325
8.12,325
8.16,324
8.2,324
8.24,324
8.28,324
8.32,324
8.36,324
8.4,324
8.44,324
8.48,324
8.52,324
8.56,324
8.6,324
8.64,324
8.68,324
8.72,324
8.76,323
8.8,323
8.84,323
8.88,323
8.92,323
8.96,323
9.0,323
9.04,323
9.08,323
9.12,322
9.16,322
9.2,321
9.24,320
9.28,320
9.32,320
9.36,321
9.4,321
9.44,321
9.48,321
9.52,322
9.56,323
9.6,324
9.64,324
9.68,324
9.72,326
9.76,329
9.8,329
9.84,329
9.88,327
9.92,326
