time,317_y
0.0,319
0.04,318
0.08,318
0.12,318
0.16,317
0.2,317
0.24,317
0.28,318
0.32,317
0.36,318
0.4,318
0.44,318
0.48,318
0.52,318
0.56,317
0.6,317
0.64,317
0.68,316
0.72,317
0.76,316
0.8,315
0.84,315
0.88,315
0.92,315
0.96,315
1.0,315
1.04,315
1.08,316
1.12,316
1.16,316
1.2,316
1.24,316
1.28,316
1.32,316
1.36,316
1.4,316
1.44,316
1.48,316
1.52,316
1.56,317
1.6,317
1.64,317
1.68,318
1.72,318
1.76,318
1.8,318
1.84,318
1.88,318
1.92,318
1.96,318
2.0,318
2.04,318
2.08,318
2.12,318
2.16,318
2.2,318
2.24,318
2.28,318
2.32,318
2.36,318
2.4,319
2.44,318
2.48,318
2.52,318
2.56,318
2.6,318
2.64,318
2.68,318
2.72,318
2.76,318
2.8,318
2.84,318
2.88,318
2.92,318
2.96,318
3.0,318
3.04,318
3.08,318
3.12,318
3.16,318
3.2,318
3.24,319
3.28,320
3.32,323
3.36,326
3.4,326
3.44,323
3.48,322
3.52,323
3.56,324
3.6,324
3.64,325
3.68,326
3.72,325
3.76,325
3.8,327
3.84,327
3.88,327
3.92,327
3.96,326
4.0,326
4.04,326
4.08,325
4.12,325
4.16,325
4.2,325
4.24,324
4.28,323
4.32,323
4.36,323
4.4,323
4.44,323
4.48,323
4.52,323
4.56,323
4.6,323
4.64,323
4.68,323
4.72,323
4.76,323
4.8,323
4.84,323
4.88,323
4.92,323
4.96,323
5.0,323
5.04,323
5.08,323
5.12,323
5.16,323
5.2,324
5.24,324
5.28,323
5.32,324
5.36,324
5.4,324
5.44,324
5.48,324
5.52,324
5.56,324
5.6,324
5.64,323
5.68,323
5.72,323
5.76,323
5.8,323
5.84,323
5.88,323
5.92,325
5.96,328
6.0,327
6.04,326
6.08,326
6.12,329
6.16,331
6.2,333
6.24,333
6.28,333
6.32,333
6.36,330
6.4,331
6.44,331
6.48,331
6.52,332
6.56,333
6.6,334
6.64,333
6.68,333
6.72,333
6.76,334
6.8,333
6.84,332
6.88,332
6.92,332
6.96,332
7.0,332
7.04,331
7.08,331
7.12,331
7.16,331
7.2,331
7.24,331
7.28,330
7.32,330
7.36,330
7.4,329
7.44,329
7.48,329
7.52,328
7.56,328
7.6,328
7.64,328
7.68,328
