time,324_y
7.72,326
7.76,326
7.8,326
7.84,326
7.88,326
7.92,326
7.96,326
8.0,326
8.04,326
8.08,326
8.12,326
8.16,326
8.2,325
8.24,325
8.28,325
8.32,325
8.36,325
8.4,325
8.44,325
8.48,325
8.52,325
8.56,325
8.6,325
8.64,325
8.68,325
8.72,325
8.76,325
8.8,325
8.84,325
8.88,324
8.92,324
8.96,324
9.0,324
9.04,324
9.08,324
9.12,324
9.16,324
9.2,323
9.24,323
9.28,323
9.32,324
9.36,324
9.4,324
9.44,324
9.48,325
9.52,327
9.56,329
9.6,329
9.64,329
9.68,330
9.72,333
9.76,335
9.8,334
9.84,333
9.88,330
9.92,328
9.96,328
10.0,329
10.04,331
10.08,333
10.12,332
10.16,332
10.2,332
10.24,332
10.28,333
10.32,333
10.36,333
10.4,333
10.44,334
10.48,333
10.52,334
10.56,334
10.6,332
10.64,331
10.68,330
10.72,329
10.76,329
10.8,328
10.84,327
10.88,326
10.92,326
10.96,326
11.0,325
11.04,325
11.08,325
11.12,326
11.16,326
11.2,325
11.24,325
11.28,325
11.32,325
11.36,325
11.4,324
11.44,324
11.48,324
11.52,324
11.56,324
11.6,323
11.64,323
11.68,324
11.72,324
11.76,325
11.8,325
11.84,324
11.88,324
11.92,324
11.96,324
12.0,324
12.04,324
12.08,323
12.12,322
12.16,322
12.2,321
12.24,320
12.28,320
12.32,320
12.36,320
12.4,320
12.44,320
12.48,320
12.52,320
12.56,321
12.6,321
12.64,322
12.68,322
12.72,322
12.76,322
12.8,321
12.84,321
12.88,319
12.92,317
12.96,316
13.0,315
13.04,315
13.08,315
13.12,315
13.16,318
13.2,320
13.24,321
13.28,322
13.32,322
13.36,322
13.4,324
13.44,326
13.48,329
13.52,331
13.56,332
13.6,334
13.64,334
13.68,335
13.72,335
13.76,336
13.8,337
13.84,337
13.88,337
13.92,339
13.96,340
14.0,343
14.04,342
14.08,339
14.12,336
14.16,337
14.2,335
14.24,336
14.28,335
14.32,334
14.36,332
14.4,330
14.44,328
14.48,326
14.52,327
14.56,331
14.6,334
14.64,334
14.68,335
14.72,332
14.76,331
14.8,332
14.84,334
14.88,332
14.92,329
14.96,328
15.0,329
15.04,331
15.08,336
15.12,334
15.16,333
15.2,331
15.24,332
15.28,333
15.32,333
15.36,333
15.4,331
15.44,330
15.48,331
15.52,332
15.56,333
15.6,333
15.64,334
15.68,335
15.72,336
15.76,337
15.8,336
15.84,332
15.88,330
15.92,329
15.96,329
16.0,329
16.04,328
16.08,328
16.12,328
16.16,327
16.2,327
16.24,327
16.28,326
16.32,325
16.36,325
16.4,324
16.44,324
16.48,325
16.52,325
16.56,325
16.6,325
16.64,325
16.68,324
16.72,324
16.76,323
16.8,323
16.84,322
16.88,321
16.92,321
16.96,321
17.0,321
17.04,321
17.08,321
17.12,320
17.16,320
17.2,319
17.24,318
17.28,318
17.32,317
17.36,318
17.4,317
17.44,317
17.48,317
17.52,317
17.56,317
17.6,317
17.64,317
17.68,318
17.72,319
17.76,322
17.8,326
17.84,327
17.88,327
17.92,325
17.96,322
18.0,322
18.04,322
18.08,324
18.12,325
18.16,328
18.2,331
18.24,332
18.28,330
18.32,332
18.36,332
18.4,332
18.44,332
18.48,332
18.52,332
18.56,332
18.6,332
18.64,331
18.68,330
18.72,331
18.76,332
18.8,335
18.84,337
18.88,338
18.92,338
18.96,337
19.0,334
19.04,332
19.08,333
19.12,335
19.16,335
19.2,334
19.24,334
19.28,332
19.32,327
19.36,322
19.4,317
19.44,315
19.48,315
19.52,313
19.56,313
19.6,314
19.64,314
19.68,314
19.72,314
19.76,318
19.8,323
19.84,328
19.88,332
19.92,336
19.96,339
20.0,341
20.04,341
20.08,340
20.12,340
20.16,342
20.2,343
20.24,344
20.28,344
20.32,344
20.36,343
20.4,340
20.44,340
20.48,341
20.52,343
20.56,344
20.6,343
20.64,341
20.68,341
20.72,342
20.76,342
20.8,343
20.84,344
20.88,345
20.92,345
20.96,341
21.0,340
21.04,340
21.08,340
21.12,339
21.16,338
21.2,338
21.24,336
21.28,336
21.32,335
21.36,335
21.4,335
21.44,335
21.48,335
21.52,335
21.56,335
21.6,335
21.64,334
21.68,334
21.72,334
21.76,334
21.8,334
21.84,333
21.88,333
21.92,333
21.96,333
22.0,332
22.04,332
22.08,332
22.12,331
22.16,331
22.2,331
22.24,330
22.28,329
22.32,329
22.36,328
22.4,326
22.44,324
22.48,323
22.52,322
22.56,322
22.6,322
22.64,322
22.68,324
22.72,326
22.76,328
22.8,328
22.84,329
22.88,330
22.92,330
22.96,330
23.0,329
23.04,330
23.08,331
23.12,332
23.16,332
23.2,331
23.24,331
23.28,333
23.32,338
23.36,338
23.4,335
23.44,335
23.48,334
23.52,336
23.56,338
23.6,338
23.64,339
23.68,339
23.72,340
23.76,340
23.8,341
23.84,341
23.88,342
23.92,342
23.96,343
24.0,343
24.04,341
24.08,339
24.12,339
24.16,341
24.2,339
24.24,336
24.28,334
24.32,332
24.36,330
24.4,327
24.44,326
24.48,326
24.52,326
24.56,327
24.6,327
24.64,329
24.68,331
24.72,333
24.76,331
24.8,330
24.84,332
24.88,335
24.92,338
24.96,341
25.0,342
25.04,344
25.08,346
25.12,348
25.16,347
25.2,348
25.24,345
25.28,343
25.32,343
25.36,343
25.4,342
25.44,342
25.48,344
25.52,344
25.56,342
25.6,340
25.64,341
25.68,342
25.72,341
25.76,341
25.8,341
25.84,341
25.88,343
25.92,345
25.96,347
26.0,349
26.04,349
26.08,350
26.12,350
26.16,348
26.2,347
26.24,348
26.28,349
26.32,349
26.36,348
26.4,348
26.44,347
26.48,346
26.52,344
26.56,343
26.6,341
26.64,337
26.68,333
26.72,332
26.76,334
26.8,336
26.84,335
26.88,336
26.92,336
26.96,336
27.0,336
27.04,337
27.08,336
27.12,338
27.16,343
27.2,348
27.24,351
27.28,352
27.32,351
27.36,349
27.4,350
27.44,352
27.48,353
27.52,350
27.56,348
27.6,346
27.64,346
27.68,346
27.72,345
27.76,345
27.8,345
27.84,344
27.88,343
27.92,342
27.96,342
28.0,341
28.04,341
28.08,340
28.12,339
28.16,338
28.2,337
28.24,337
28.28,336
28.32,335
28.36,335
28.4,334
28.44,333
28.48,333
28.52,333
28.56,334
28.6,333
28.64,332
28.68,331
28.72,331
28.76,330
28.8,331
28.84,332
28.88,332
28.92,331
28.96,330
29.0,328
29.04,326
29.08,325
29.12,323
29.16,322
29.2,321
29.24,320
29.28,319
29.32,318
29.36,317
29.4,316
29.44,315
29.48,314
29.52,314
29.56,313
29.6,314
29.64,314
29.68,314
29.72,315
29.76,316
29.8,316
29.84,316
29.88,316
29.92,316
29.96,317
30.0,318
30.04,319
30.08,320
30.12,325
30.16,335
30.2,338
30.24,337
30.28,333
30.32,333
30.36,334
30.4,338
30.44,338
30.48,336
30.52,337
30.56,340
30.6,344
30.64,343
30.68,340
30.72,337
30.76,335
30.8,337
30.84,338
30.88,339
30.92,340
30.96,340
31.0,340
31.04,342
31.08,341
31.12,340
31.16,340
31.2,342
31.24,344
31.28,345
31.32,344
31.36,343
31.4,343
31.44,341
31.48,340
31.52,338
31.56,337
31.6,338
31.64,341
31.68,343
31.72,345
31.76,350
31.8,355
31.84,356
31.88,355
31.92,352
31.96,351
32.0,351
32.04,350
32.08,349
32.12,349
32.16,348
32.2,347
32.24,345
32.28,345
32.32,344
32.36,344
32.4,344
32.44,343
32.48,342
32.52,345
32.56,351
32.6,349
32.64,346
32.68,344
32.72,343
32.76,343
32.8,343
32.84,344
32.88,344
32.92,344
32.96,343
33.0,341
33.04,342
33.08,342
33.12,342
33.16,342
33.2,341
33.24,341
33.28,341
33.32,341
33.36,341
33.4,340
33.44,340
33.48,339
33.52,340
33.56,339
33.6,339
33.64,339
33.68,339
33.72,338
33.76,338
33.8,338
33.84,337
33.88,337
33.92,336
33.96,336
34.0,336
34.04,336
34.08,336
34.12,336
34.16,336
34.2,336
34.24,336
34.28,336
34.32,336
34.36,336
34.4,336
34.44,336
34.48,336
34.52,336
34.56,335
34.6,334
34.64,333
34.68,332
34.72,331
34.76,330
34.8,329
34.84,328
34.88,327
34.92,327
34.96,327
35.0,328
35.04,330
35.08,333
35.12,335
35.16,336
35.2,336
35.24,336
35.28,336
35.32,337
35.36,341
35.4,345
35.44,348
35.48,349
35.52,349
35.56,350
35.6,349
35.64,347
35.68,347
35.72,347
35.76,349
35.8,353
35.84,353
35.88,352
35.92,350
35.96,349
36.0,348
36.04,348
36.08,348
36.12,347
36.16,347
36.2,347
36.24,347
36.28,345
36.32,344
36.36,343
36.4,340
36.44,337
36.48,336
36.52,336
36.56,340
36.6,344
36.64,347
36.68,346
36.72,346
36.76,348
36.8,349
36.84,351
36.88,354
36.92,357
36.96,360
37.0,361
37.04,361
37.08,362
37.12,367
37.16,367
37.2,367
37.24,365
37.28,364
37.32,365
37.36,367
37.4,367
37.44,366
37.48,367
37.52,367
37.56,368
37.6,367
37.64,365
37.68,363
37.72,362
37.76,360
37.8,359
37.84,358
37.88,358
37.92,356
37.96,356
38.0,354
38.04,352
38.08,350
38.12,349
38.16,348
38.2,347
38.24,345
38.28,344
38.32,342
38.36,340
38.4,337
38.44,338
38.48,338
38.52,340
38.56,340
38.6,340
38.64,342
38.68,346
38.72,347
38.76,345
38.8,345
38.84,348
38.88,353
38.92,355
38.96,357
39.0,358
39.04,359
39.08,356
39.12,355
39.16,353
39.2,352
39.24,352
39.28,351
39.32,351
39.36,351
39.4,352
39.44,353
39.48,353
39.52,356
39.56,358
39.6,357
39.64,357
39.68,356
39.72,356
39.76,358
39.8,358
39.84,358
39.88,358
39.92,357
39.96,356
40.0,356
40.04,357
40.08,357
40.12,358
40.16,358
40.2,357
40.24,356
40.28,353
40.32,350
40.36,347
40.4,345
40.44,345
40.48,344
40.52,343
40.56,342
40.6,342
40.64,342
40.68,343
40.72,342
40.76,340
40.8,340
40.84,342
40.88,341
40.92,341
40.96,341
41.0,344
41.04,349
41.08,355
41.12,359
41.16,360
41.2,363
41.24,363
41.28,362
41.32,361
41.36,362
41.4,363
41.44,365
41.48,369
41.52,370
41.56,370
41.6,368
41.64,369
41.68,369
41.72,373
41.76,373
41.8,372
41.84,371
41.88,372
41.92,375
41.96,378
42.0,380
42.04,378
42.08,378
42.12,378
42.16,375
42.2,373
42.24,370
42.28,367
42.32,364
42.36,363
42.4,363
42.44,363
42.48,362
42.52,361
42.56,361
42.6,360
42.64,361
42.68,362
42.72,360
42.76,359
42.8,358
42.84,357
42.88,356
42.92,356
42.96,355
43.0,354
43.04,354
43.08,353
43.12,353
43.16,351
43.2,350
43.24,350
43.28,349
43.32,349
43.36,349
43.4,350
43.44,351
43.48,352
43.52,352
43.56,351
43.6,351
43.64,350
43.68,349
43.72,349
43.76,348
43.8,348
43.84,348
43.88,347
43.92,347
