time,13_x,13_y
0.0,637,319
0.04,638,317
0.08,638,318
0.12,638,317
0.16,638,317
0.2,638,317
0.24,638,317
0.28,638,317
0.32,638,317
0.36,639,317
0.4,639,317
0.44,639,317
0.48,639,317
0.52,639,317
0.56,639,317
0.6,639,316
0.64,639,316
0.68,639,315
0.72,638,316
0.76,639,315
0.8,638,314
0.84,638,314
0.88,638,314
0.92,637,314
0.96,638,314
1.0,637,314
1.04,637,314
1.08,637,315
1.12,638,315
1.16,638,315
1.2,638,315
1.24,638,315
1.28,639,315
1.32,638,315
1.36,639,316
1.4,639,316
1.44,639,316
1.48,639,316
1.52,639,316
1.56,639,316
1.6,639,316
1.64,639,317
1.68,639,317
1.72,639,318
1.76,638,318
1.8,638,318
1.84,638,318
1.88,638,318
1.92,638,318
1.96,638,318
2.0,638,318
2.04,637,318
2.08,637,318
2.12,637,318
2.16,637,318
2.2,637,318
2.24,637,318
2.28,638,318
2.32,638,318
2.36,638,318
2.4,638,318
2.44,638,318
2.48,638,318
2.52,638,318
2.56,638,318
2.6,638,318
2.64,638,318
2.68,638,318
2.72,638,318
2.76,638,318
2.8,638,318
2.84,638,318
2.88,638,318
2.92,639,318
2.96,638,318
3.0,639,318
3.04,638,318
3.08,638,318
3.12,638,318
3.16,638,318
3.2,638,318
3.24,638,318
3.28,638,318
3.32,638,318
3.36,638,318
3.4,638,318
3.44,637,320
3.48,639,321
3.52,639,322
3.56,638,323
3.6,638,324
3.64,638,325
3.68,637,325
3.72,637,325
3.76,636,324
3.8,636,324
3.84,636,325
3.88,636,325
3.92,636,325
3.96,636,325
4.0,636,324
4.04,636,324
4.08,637,324
4.12,637,324
4.16,637,324
4.2,637,324
4.24,638,323
4.28,638,323
4.32,639,323
4.36,639,323
4.4,639,323
4.44,639,323
4.48,639,323
4.52,639,323
4.56,639,323
4.6,638,323
4.64,638,324
4.68,639,324
4.72,638,324
4.76,639,324
4.8,639,324
4.84,638,324
4.88,638,324
4.92,638,324
4.96,638,324
5.0,638,324
5.04,638,324
5.08,637,324
5.12,637,323
5.16,637,324
5.2,637,324
5.24,637,324
5.28,637,324
5.32,637,324
5.36,637,324
5.4,637,324
5.44,637,324
5.48,637,324
5.52,637,324
5.56,637,324
5.6,637,324
5.64,637,324
5.68,637,323
5.72,637,323
5.76,637,323
5.8,637,323
5.84,637,323
5.88,636,323
5.92,636,323
5.96,636,323
6.0,635,322
6.04,636,321
6.08,636,321
6.12,637,323
6.16,637,327
6.2,637,331
6.24,636,332
6.28,636,331
6.32,634,329
