time,324_x
42.44,650
42.48,650
42.52,650
42.56,650
42.6,648
42.64,647
42.68,647
42.72,648
42.76,649
42.8,650
42.84,650
42.88,650
42.92,651
42.96,652
43.0,651
43.04,651
43.08,651
43.12,651
43.16,651
43.2,651
43.24,651
43.28,651
43.32,651
43.36,650
43.4,650
43.44,650
43.48,650
43.52,651
43.56,651
43.6,651
43.64,651
43.68,652
43.72,652
43.76,652
43.8,651
43.84,651
43.88,651
43.92,651
