time,375_x
0.0,664
0.04,666
0.08,667
0.12,667
0.16,666
0.2,666
0.24,666
0.28,667
0.32,667
0.36,667
0.4,667
0.44,667
0.48,667
0.52,668
0.56,668
0.6,668
0.64,668
0.68,668
0.72,667
0.76,667
0.8,666
0.84,666
0.88,666
0.92,666
0.96,666
1.0,666
1.04,666
1.08,666
1.12,666
1.16,667
1.2,667
1.24,667
1.28,667
1.32,667
1.36,667
1.4,668
1.44,668
1.48,668
1.52,668
1.56,668
1.6,668
1.64,668
1.68,667
1.72,667
1.76,667
1.8,667
1.84,667
1.88,667
1.92,667
1.96,667
2.0,667
2.04,666
2.08,666
2.12,666
2.16,666
2.2,666
2.24,666
2.28,667
2.32,667
2.36,667
2.4,667
2.44,667
2.48,667
2.52,667
2.56,667
2.6,667
2.64,667
2.68,667
2.72,667
2.76,667
2.8,667
2.84,667
2.88,667
2.92,668
2.96,667
3.0,667
3.04,667
3.08,667
3.12,667
3.16,667
3.2,667
3.24,667
3.28,667
3.32,666
3.36,666
3.4,666
3.44,666
3.48,668
3.52,668
3.56,667
3.6,667
3.64,667
3.68,667
3.72,667
3.76,665
3.8,665
3.84,665
3.88,665
3.92,665
3.96,665
4.0,665
4.04,665
4.08,666
4.12,666
4.16,665
4.2,665
4.24,666
4.28,667
4.32,667
4.36,667
4.4,667
4.44,667
4.48,667
4.52,667
4.56,667
4.6,667
4.64,667
4.68,667
4.72,667
4.76,667
4.8,667
4.84,667
4.88,667
4.92,667
4.96,666
5.0,666
5.04,666
5.08,666
5.12,665
5.16,665
5.2,665
5.24,665
5.28,665
5.32,665
5.36,665
5.4,665
5.44,665
5.48,665
5.52,665
5.56,665
5.6,665
5.64,665
5.68,665
5.72,665
5.76,665
5.8,665
5.84,665
5.88,665
5.92,664
5.96,664
6.0,664
6.04,664
6.08,663
6.12,664
6.16,664
6.2,665
6.24,665
6.28,664
6.32,662
6.36,662
6.4,663
6.44,663
6.48,662
6.52,662
6.56,661
6.6,661
6.64,661
6.68,661
6.72,662
6.76,662
6.8,662
6.84,662
6.88,662
6.92,661
6.96,662
7.0,661
7.04,662
7.08,662
7.12,663
7.16,663
7.2,663
7.24,663
7.28,664
7.32,664
7.36,664
7.4,665
7.44,665
7.48,665
7.52,665
7.56,666
7.6,666
7.64,666
7.68,666
7.72,665
7.76,665
7.8,665
7.84,665
7.88,665
7.92,665
7.96,665
8.0,665
8.04,665
8.08,663
8.12,663
8.16,664
8.2,663
8.24,663
8.28,663
8.32,662
8.36,663
8.4,663
8.44,663
8.48,663
8.52,663
8.56,663
8.6,663
8.64,663
8.68,663
8.72,663
8.76,663
8.8,663
8.84,663
8.88,663
8.92,663
8.96,664
9.0,664
9.04,664
9.08,664
9.12,665
9.16,664
9.2,665
9.24,665
9.28,666
9.32,665
9.36,665
9.4,665
9.44,664
9.48,664
9.52,664
9.56,664
9.6,663
9.64,663
9.68,663
9.72,664
9.76,664
9.8,665
9.84,665
9.88,665
9.92,664
9.96,663
10.0,662
10.04,662
10.08,662
10.12,662
10.16,662
10.2,662
10.24,663
10.28,663
10.32,663
10.36,663
10.4,663
10.44,663
10.48,663
10.52,663
10.56,662
10.6,663
10.64,662
10.68,662
10.72,662
