time,78_y
10.36,331
10.4,331
10.44,332
10.48,331
10.52,332
10.56,332
10.6,332
10.64,331
10.68,330
10.72,329
10.76,328
10.8,328
10.84,327
10.88,326
10.92,325
10.96,325
11.0,324
11.04,324
11.08,324
11.12,325
11.16,326
11.2,326
11.24,326
11.28,325
11.32,325
11.36,325
11.4,325
11.44,325
11.48,325
11.52,325
11.56,324
11.6,324
11.64,324
11.68,325
11.72,325
11.76,325
11.8,325
11.84,325
11.88,325
11.92,325
11.96,325
12.0,325
12.04,324
12.08,324
12.12,323
12.16,322
12.2,321
12.24,321
12.28,321
12.32,321
12.36,321
12.4,321
12.44,321
12.48,321
12.52,321
12.56,321
12.6,322
12.64,322
12.68,322
12.72,323
12.76,323
12.8,322
12.84,321
12.88,320
12.92,318
12.96,317
13.0,315
13.04,315
13.08,315
13.12,315
13.16,315
13.2,317
13.24,318
13.28,320
13.32,319
13.36,320
13.4,322
13.44,323
13.48,325
13.52,327
13.56,329
13.6,330
13.64,331
13.68,332
13.72,332
13.76,333
13.8,333
13.84,334
13.88,334
13.92,335
13.96,336
14.0,337
14.04,336
14.08,335
14.12,334
14.16,335
14.2,334
14.24,334
14.28,334
14.32,333
14.36,331
14.4,329
14.44,327
14.48,326
14.52,326
14.56,329
14.6,331
14.64,331
14.68,331
14.72,330
14.76,329
14.8,329
14.84,331
14.88,331
14.92,329
14.96,329
15.0,329
15.04,330
15.08,332
15.12,331
15.16,330
15.2,329
15.24,328
15.28,329
15.32,329
15.36,329
15.4,328
15.44,327
15.48,328
15.52,329
15.56,330
15.6,330
15.64,330
15.68,331
15.72,332
15.76,333
15.8,332
15.84,330
15.88,329
15.92,328
15.96,327
16.0,328
16.04,328
16.08,327
16.12,327
16.16,326
16.2,326
16.24,325
16.28,325
16.32,324
16.36,324
16.4,323
16.44,323
16.48,324
16.52,324
16.56,324
16.6,324
16.64,324
16.68,324
16.72,324
16.76,324
16.8,323
16.84,322
16.88,321
16.92,321
16.96,321
17.0,321
17.04,321
17.08,321
17.12,320
17.16,320
17.2,320
17.24,319
17.28,319
17.32,318
17.36,318
17.4,318
17.44,317
17.48,317
17.52,318
17.56,318
17.6,318
17.64,318
17.68,319
17.72,320
17.76,321
17.8,324
17.84,325
17.88,325
17.92,324
17.96,323
18.0,322
18.04,322
18.08,323
18.12,325
18.16,328
18.2,330
18.24,331
18.28,331
18.32,331
18.36,332
18.4,333
18.44,333
18.48,332
18.52,331
18.56,331
18.6,331
18.64,331
18.68,329
18.72,329
18.76,332
18.8,334
18.84,335
18.88,336
18.92,335
18.96,334
19.0,332
19.04,330
19.08,331
19.12,332
19.16,331
19.2,331
19.24,330
19.28,328
19.32,325
19.36,319
19.4,315
19.44,313
19.48,313
19.52,311
19.56,311
19.6,310
19.64,311
19.68,310
19.72,311
19.76,316
19.8,321
19.84,326
19.88,329
19.92,333
19.96,335
20.0,336
20.04,336
20.08,336
20.12,335
20.16,336
20.2,337
20.24,338
20.28,339
20.32,340
20.36,338
20.4,337
20.44,336
20.48,338
20.52,340
20.56,340
20.6,339
20.64,338
20.68,338
20.72,339
20.76,339
20.8,339
20.84,340
20.88,340
20.92,339
20.96,338
21.0,337
21.04,337
21.08,337
21.12,336
21.16,337
21.2,336
21.24,335
21.28,334
21.32,334
21.36,333
21.4,333
21.44,333
21.48,333
21.52,333
21.56,333
21.6,334
21.64,334
21.68,334
21.72,334
21.76,333
21.8,333
21.84,333
21.88,333
21.92,332
21.96,332
22.0,332
22.04,332
22.08,331
22.12,331
22.16,331
22.2,330
22.24,330
22.28,329
22.32,329
22.36,328
22.4,326
22.44,324
22.48,323
22.52,322
22.56,322
22.6,322
22.64,323
22.68,325
22.72,327
22.76,329
22.8,329
22.84,329
22.88,330
22.92,330
22.96,330
23.0,330
23.04,330
23.08,329
23.12,329
23.16,329
23.2,329
23.24,328
23.28,328
23.32,333
23.36,332
23.4,330
23.44,330
23.48,331
23.52,332
23.56,333
23.6,334
23.64,336
23.68,337
23.72,337
23.76,338
23.8,340
23.84,340
23.88,341
23.92,341
23.96,341
24.0,340
24.04,338
24.08,336
24.12,336
24.16,336
24.2,336
24.24,333
24.28,330
24.32,328
24.36,326
24.4,324
24.44,323
24.48,323
24.52,324
24.56,325
24.6,326
24.64,327
24.68,328
24.72,330
24.76,330
24.8,330
24.84,332
24.88,334
24.92,337
24.96,340
25.0,342
25.04,345
25.08,346
25.12,347
25.16,346
25.2,346
25.24,345
25.28,343
25.32,342
25.36,342
25.4,340
25.44,340
25.48,341
25.52,342
25.56,340
25.6,338
25.64,339
25.68,339
25.72,337
25.76,336
25.8,336
25.84,337
25.88,339
25.92,341
25.96,343
26.0,346
26.04,347
26.08,348
26.12,346
26.16,345
26.2,344
26.24,344
26.28,346
26.32,346
26.36,344
26.4,344
26.44,344
26.48,343
26.52,341
26.56,339
26.6,337
26.64,333
26.68,331
26.72,329
26.76,330
26.8,332
26.84,332
26.88,333
26.92,334
26.96,334
27.0,333
27.04,333
27.08,333
27.12,335
27.16,339
27.2,345
27.24,347
27.28,348
27.32,346
27.36,344
27.4,345
27.44,347
27.48,347
27.52,346
27.56,344
27.6,343
27.64,342
27.68,342
27.72,342
27.76,343
27.8,342
27.84,342
27.88,341
27.92,340
27.96,339
28.0,339
28.04,339
28.08,338
28.12,337
28.16,336
28.2,336
28.24,335
28.28,335
28.32,334
28.36,334
28.4,333
28.44,332
28.48,332
28.52,332
28.56,333
28.6,332
28.64,332
28.68,330
28.72,330
28.76,329
28.8,330
28.84,331
28.88,332
28.92,331
28.96,330
29.0,328
29.04,327
29.08,325
29.12,324
29.16,323
29.2,321
29.24,320
29.28,319
29.32,318
29.36,317
29.4,316
29.44,314
29.48,314
29.52,313
29.56,313
29.6,314
29.64,314
29.68,314
29.72,314
29.76,315
29.8,315
29.84,315
29.88,315
29.92,315
29.96,316
30.0,317
30.04,318
30.08,319
30.12,322
30.16,329
30.2,329
30.24,329
30.28,326
30.32,326
30.36,327
30.4,329
30.44,330
30.48,329
30.52,332
30.56,335
30.6,339
30.64,339
30.68,338
30.72,336
30.76,334
30.8,335
30.84,335
30.88,334
30.92,333
30.96,333
31.0,335
31.04,336
31.08,335
31.12,334
31.16,335
31.2,337
31.24,339
31.28,340
31.32,339
31.36,339
31.4,339
31.44,339
31.48,338
31.52,336
31.56,334
31.6,335
31.64,337
31.68,339
31.72,341
31.76,345
31.8,348
31.84,350
31.88,348
31.92,347
31.96,347
32.0,347
32.04,346
32.08,345
32.12,346
32.16,345
32.2,344
32.24,342
32.28,342
32.32,341
32.36,342
32.4,342
32.44,341
32.48,340
32.52,341
32.56,345
32.6,344
32.64,342
32.68,342
32.72,341
32.76,341
32.8,341
32.84,342
32.88,342
32.92,341
32.96,340
33.0,339
33.04,339
33.08,339
33.12,339
33.16,338
33.2,338
33.24,338
33.28,338
33.32,338
33.36,339
33.4,338
33.44,338
33.48,338
33.52,338
33.56,338
33.6,337
33.64,337
33.68,337
33.72,337
33.76,336
33.8,336
33.84,336
33.88,336
33.92,335
33.96,335
34.0,335
34.04,335
34.08,335
34.12,335
34.16,335
34.2,335
34.24,335
34.28,335
34.32,335
34.36,335
34.4,335
34.44,335
34.48,335
34.52,335
34.56,335
34.6,334
34.64,332
34.68,331
34.72,330
34.76,330
34.8,329
34.84,328
34.88,328
34.92,328
34.96,329
35.0,330
35.04,332
35.08,334
35.12,336
35.16,337
35.2,337
35.24,336
35.28,335
35.32,337
35.36,339
35.4,342
35.44,344
35.48,344
35.52,345
35.56,345
35.6,345
35.64,345
35.68,345
35.72,345
35.76,348
35.8,350
35.84,351
35.88,350
35.92,348
35.96,347
36.0,347
36.04,347
36.08,346
36.12,346
36.16,345
36.2,345
36.24,345
36.28,344
36.32,343
36.36,342
36.4,339
36.44,337
36.48,335
36.52,336
36.56,339
36.6,341
36.64,343
36.68,341
36.72,341
36.76,344
36.8,347
36.84,349
36.88,352
36.92,355
36.96,358
37.0,360
37.04,360
37.08,362
37.12,365
37.16,365
37.2,365
37.24,362
37.28,361
37.32,363
37.36,364
37.4,363
37.44,362
37.48,362
37.52,362
37.56,363
37.6,362
37.64,361
37.68,360
37.72,359
37.76,358
37.8,356
37.84,356
37.88,355
37.92,354
37.96,354
38.0,353
38.04,351
38.08,350
38.12,348
38.16,348
38.2,346
38.24,345
38.28,344
38.32,342
38.36,340
38.4,338
38.44,338
38.48,338
38.52,339
38.56,338
38.6,337
38.64,336
38.68,340
38.72,339
38.76,338
38.8,339
38.84,341
38.88,346
38.92,349
38.96,351
39.0,352
39.04,352
39.08,351
39.12,350
39.16,348
39.2,347
39.24,347
39.28,347
39.32,346
39.36,346
39.4,347
39.44,348
39.48,348
39.52,351
39.56,353
39.6,353
39.64,351
39.68,351
39.72,351
39.76,351
39.8,352
39.84,351
39.88,352
39.92,352
39.96,352
40.0,352
40.04,353
40.08,354
40.12,354
40.16,354
40.2,353
40.24,352
40.28,350
40.32,346
40.36,343
40.4,341
40.44,341
40.48,341
40.52,339
40.56,338
40.6,337
40.64,337
40.68,338
40.72,338
40.76,337
40.8,338
40.84,339
40.88,339
40.92,340
40.96,341
41.0,344
41.04,350
41.08,355
41.12,359
41.16,359
41.2,361
41.24,360
41.28,357
41.32,357
41.36,357
41.4,358
41.44,360
41.48,362
41.52,362
41.56,361
41.6,358
41.64,359
41.68,359
41.72,362
41.76,362
41.8,363
41.84,363
41.88,366
41.92,370
41.96,373
42.0,374
42.04,372
42.08,371
42.12,372
42.16,372
42.2,369
42.24,366
42.28,363
42.32,360
42.36,359
42.4,359
42.44,359
42.48,358
42.52,358
42.56,357
42.6,357
42.64,357
42.68,357
42.72,356
42.76,356
42.8,355
42.84,354
42.88,353
42.92,353
42.96,353
43.0,352
43.04,352
43.08,351
43.12,350
43.16,349
43.2,348
43.24,347
43.28,347
43.32,347
43.36,346
43.4,348
43.44,349
43.48,350
43.52,350
43.56,350
43.6,349
43.64,349
43.68,348
43.72,348
43.76,347
43.8,347
43.84,347
43.88,346
43.92,346
