time,318_y
0.0,318
0.04,318
0.08,317
0.12,317
0.16,317
0.2,317
0.24,317
0.28,317
0.32,317
0.36,317
0.4,317
0.44,317
0.48,317
0.52,317
0.56,317
0.6,316
0.64,316
0.68,316
0.72,316
0.76,315
0.8,315
0.84,315
0.88,315
0.92,315
0.96,314
1.0,314
1.04,315
1.08,315
1.12,315
1.16,315
1.2,315
1.24,315
1.28,315
1.32,316
1.36,315
1.4,316
1.44,316
1.48,316
1.52,316
1.56,316
1.6,316
1.64,316
1.68,317
1.72,317
1.76,318
1.8,318
1.84,318
1.88,317
1.92,318
1.96,318
2.0,318
2.04,317
2.08,318
2.12,318
2.16,318
2.2,318
2.24,317
2.28,318
2.32,318
2.36,318
2.4,318
2.44,318
2.48,318
2.52,318
2.56,318
2.6,318
2.64,318
2.68,318
2.72,317
2.76,317
2.8,317
2.84,317
2.88,318
2.92,318
2.96,318
3.0,318
3.04,318
3.08,318
3.12,318
3.16,318
3.2,318
3.24,318
3.28,319
3.32,322
3.36,324
3.4,324
3.44,322
3.48,321
3.52,321
3.56,322
3.6,323
3.64,324
3.68,324
3.72,324
3.76,324
3.8,325
3.84,325
3.88,325
3.92,325
3.96,324
4.0,324
4.04,324
4.08,324
4.12,324
4.16,324
4.2,324
4.24,323
4.28,322
4.32,322
4.36,322
4.4,322
4.44,322
4.48,322
4.52,322
4.56,322
4.6,322
4.64,322
4.68,322
4.72,322
4.76,322
4.8,322
4.84,322
4.88,322
4.92,322
4.96,322
5.0,322
5.04,322
5.08,322
5.12,322
5.16,322
5.2,322
5.24,322
5.28,322
5.32,322
5.36,322
5.4,322
5.44,323
5.48,323
5.52,323
5.56,322
5.6,322
5.64,322
5.68,322
5.72,321
5.76,322
5.8,322
5.84,322
5.88,322
5.92,323
5.96,325
6.0,325
6.04,324
6.08,324
6.12,326
6.16,330
6.2,331
6.24,331
6.28,331
6.32,331
6.36,329
6.4,328
6.44,328
6.48,329
6.52,329
6.56,330
6.6,331
6.64,331
6.68,331
6.72,331
6.76,331
6.8,331
6.84,330
6.88,330
6.92,330
6.96,330
7.0,330
7.04,330
7.08,330
7.12,330
7.16,330
7.2,329
7.24,329
7.28,329
7.32,328
7.36,328
7.4,328
7.44,328
7.48,327
7.52,327
7.56,327
7.6,327
7.64,327
7.68,327
7.72,327
7.76,327
7.8,327
7.84,327
7.88,327
7.92,327
7.96,326
8.0,327
8.04,327
8.08,327
8.12,326
8.16,326
8.2,326
8.24,326
8.28,326
8.32,326
8.36,325
8.4,325
8.44,325
8.48,325
8.52,325
8.56,325
8.6,325
8.64,325
8.68,325
8.72,325
8.76,325
8.8,325
8.84,325
8.88,325
8.92,325
8.96,325
9.0,325
9.04,325
9.08,325
9.12,325
9.16,324
9.2,324
9.24,324
9.28,324
9.32,325
9.36,325
9.4,325
9.44,324
9.48,326
9.52,329
9.56,331
9.6,330
9.64,330
9.68,332
9.72,335
9.76,337
9.8,336
9.84,334
9.88,331
9.92,329
9.96,329
10.0,330
10.04,332
10.08,335
10.12,333
10.16,333
10.2,333
10.24,333
10.28,334
10.32,334
