time,87_x
24.04,621
24.08,619
24.12,619
24.16,619
24.2,620
24.24,620
24.28,620
24.32,619
24.36,619
24.4,619
24.44,620
24.48,621
24.52,624
24.56,626
24.6,628
24.64,627
24.68,627
24.72,627
24.76,625
24.8,625
24.84,625
24.88,624
24.92,625
24.96,625
25.0,627
25.04,626
25.08,625
25.12,624
25.16,625
25.2,623
25.24,624
25.28,623
25.32,623
25.36,622
25.4,622
25.44,623
25.48,622
25.52,622
25.56,622
25.6,621
25.64,620
25.68,621
25.72,620
25.76,620
25.8,620
25.84,620
25.88,621
25.92,621
25.96,622
26.0,623
26.04,623
26.08,623
26.12,621
26.16,622
26.2,622
26.24,622
26.28,623
26.32,623
26.36,622
26.4,623
26.44,623
26.48,623
26.52,623
26.56,621
26.6,620
26.64,619
26.68,618
26.72,615
26.76,613
26.8,612
26.84,612
26.88,613
26.92,615
26.96,615
27.0,616
27.04,617
27.08,618
27.12,618
27.16,621
27.2,621
27.24,621
27.28,620
27.32,621
27.36,621
27.4,621
27.44,621
27.48,621
27.52,620
27.56,620
27.6,619
27.64,618
27.68,618
27.72,619
27.76,618
27.8,617
27.84,617
27.88,617
27.92,617
27.96,616
28.0,617
28.04,617
28.08,617
28.12,618
28.16,617
28.2,618
28.24,618
28.28,618
28.32,618
28.36,618
28.4,619
28.44,619
28.48,620
28.52,621
28.56,620
28.6,622
28.64,622
28.68,622
28.72,622
28.76,622
28.8,622
28.84,623
28.88,623
28.92,623
28.96,624
29.0,624
29.04,624
29.08,624
29.12,624
29.16,625
29.2,625
29.24,624
29.28,624
29.32,624
29.36,623
29.4,622
29.44,621
29.48,620
29.52,620
29.56,621
29.6,621
29.64,621
29.68,622
29.72,621
29.76,620
29.8,620
29.84,619
29.88,618
29.92,617
29.96,616
30.0,616
30.04,616
30.08,615
30.12,615
30.16,614
30.2,612
30.24,608
30.28,605
30.32,604
30.36,604
30.4,606
30.44,611
30.48,615
30.52,616
30.56,618
30.6,620
30.64,622
30.68,626
30.72,628
30.76,628
30.8,626
30.84,622
30.88,620
30.92,617
30.96,615
31.0,614
31.04,613
31.08,613
31.12,614
31.16,613
31.2,614
31.24,613
31.28,612
31.32,611
31.36,611
31.4,611
31.44,613
31.48,614
31.52,614
31.56,614
31.6,613
31.64,613
31.68,612
31.72,610
31.76,609
31.8,609
31.84,610
31.88,612
31.92,613
31.96,615
32.0,615
32.04,617
32.08,617
32.12,617
32.16,617
32.2,615
32.24,613
32.28,612
32.32,611
32.36,610
32.4,611
32.44,612
32.48,612
32.52,611
32.56,611
32.6,612
32.64,612
32.68,612
32.72,612
32.76,612
32.8,613
32.84,613
32.88,613
32.92,613
32.96,613
33.0,613
33.04,613
33.08,613
33.12,612
33.16,612
33.2,613
33.24,612
33.28,612
33.32,612
33.36,613
33.4,613
33.44,613
33.48,614
33.52,614
33.56,614
33.6,614
33.64,614
33.68,614
33.72,614
33.76,614
33.8,614
33.84,614
33.88,615
33.92,615
33.96,615
34.0,615
34.04,615
34.08,615
34.12,615
34.16,615
34.2,615
34.24,615
34.28,615
34.32,615
34.36,615
34.4,616
34.44,616
34.48,616
34.52,617
34.56,618
34.6,618
34.64,618
34.68,618
34.72,618
34.76,618
34.8,619
34.84,621
34.88,623
34.92,624
34.96,625
35.0,625
35.04,625
35.08,625
35.12,625
35.16,624
35.2,623
35.24,621
35.28,621
35.32,621
35.36,620
35.4,620
35.44,619
35.48,620
35.52,619
35.56,618
35.6,618
35.64,617
35.68,617
35.72,615
35.76,615
35.8,615
35.84,615
35.88,614
35.92,613
35.96,612
36.0,613
36.04,613
36.08,613
36.12,613
36.16,612
36.2,612
36.24,612
36.28,613
36.32,614
36.36,614
36.4,614
36.44,614
36.48,613
36.52,610
36.56,609
36.6,609
36.64,610
36.68,610
36.72,609
36.76,609
36.8,611
36.84,612
36.88,615
36.92,617
36.96,620
37.0,621
37.04,622
37.08,622
37.12,622
37.16,620
37.2,620
37.24,618
37.28,617
37.32,616
37.36,613
37.4,612
37.44,611
37.48,611
37.52,610
37.56,611
37.6,611
37.64,611
37.68,611
37.72,611
37.76,613
37.8,612
37.84,612
37.88,613
37.92,613
37.96,613
38.0,615
38.04,615
38.08,615
38.12,614
38.16,614
38.2,615
38.24,615
38.28,615
38.32,616
38.36,617
38.4,618
38.44,619
38.48,620
38.52,618
38.56,614
38.6,608
38.64,602
38.68,600
38.72,599
38.76,600
38.8,601
38.84,600
38.88,600
38.92,601
38.96,603
39.0,604
39.04,604
39.08,605
39.12,604
39.16,604
39.2,604
39.24,604
39.28,605
39.32,604
39.36,605
39.4,603
39.44,603
39.48,603
39.52,604
39.56,603
39.6,603
39.64,602
39.68,601
39.72,602
39.76,601
39.8,602
39.84,602
39.88,604
39.92,605
39.96,608
40.0,610
40.04,611
40.08,612
40.12,613
40.16,612
40.2,611
40.24,610
40.28,608
40.32,605
40.36,603
40.4,603
40.44,603
40.48,604
40.52,606
40.56,607
40.6,607
40.64,608
40.68,610
40.72,612
40.76,613
40.8,613
40.84,614
40.88,617
40.92,620
40.96,623
41.0,626
41.04,628
41.08,628
41.12,628
41.16,624
41.2,622
41.24,617
41.28,613
41.32,611
41.36,609
41.4,607
41.44,603
41.48,600
41.52,599
41.56,599
41.6,598
41.64,597
41.68,598
41.72,597
41.76,599
41.8,604
41.84,607
41.88,610
41.92,613
41.96,614
42.0,614
42.04,614
42.08,613
42.12,615
42.16,615
42.2,614
42.24,614
42.28,614
42.32,614
42.36,613
42.4,612
42.44,613
42.48,613
42.52,613
42.56,613
42.6,612
42.64,613
42.68,613
42.72,614
42.76,614
42.8,614
42.84,613
42.88,613
42.92,613
42.96,613
43.0,613
43.04,613
43.08,613
43.12,613
43.16,613
43.2,613
43.24,613
43.28,613
43.32,612
43.36,612
43.4,611
43.44,612
43.48,613
43.52,613
43.56,613
43.6,613
43.64,614
43.68,615
43.72,615
43.76,615
43.8,615
43.84,614
43.88,615
43.92,615
