time,37_y
7.08,320
7.12,320
7.16,320
7.2,320
7.24,320
7.28,320
7.32,319
7.36,319
7.4,319
7.44,319
7.48,319
7.52,318
7.56,318
7.6,318
7.64,318
7.68,318
7.72,318
7.76,318
7.8,318
7.84,318
7.88,318
7.92,318
7.96,318
8.0,318
8.04,318
8.08,317
8.12,317
8.16,317
8.2,316
8.24,316
8.28,316
8.32,316
8.36,316
8.4,316
8.44,316
8.48,316
8.52,316
8.56,316
8.6,316
8.64,316
8.68,316
8.72,316
8.76,316
8.8,316
8.84,315
8.88,315
8.92,315
8.96,315
9.0,315
9.04,315
9.08,314
9.12,314
9.16,312
9.2,311
9.24,309
9.28,308
9.32,308
9.36,309
9.4,310
9.44,311
9.48,311
9.52,312
9.56,312
9.6,314
9.64,313
9.68,313
9.72,315
9.76,318
9.8,319
9.84,320
9.88,319
9.92,319
9.96,319
10.0,320
10.04,320
10.08,321
10.12,321
10.16,321
10.2,322
10.24,322
10.28,323
10.32,323
10.36,323
10.4,322
10.44,323
10.48,322
10.52,322
10.56,323
10.6,324
10.64,323
10.68,322
10.72,322
10.76,321
10.8,321
10.84,321
10.88,320
10.92,320
10.96,319
11.0,319
11.04,319
11.08,319
11.12,319
11.16,318
11.2,317
11.24,317
11.28,317
11.32,316
11.36,316
11.4,316
11.44,316
11.48,316
11.52,316
11.56,315
11.6,315
11.64,315
11.68,316
11.72,316
11.76,316
11.8,316
11.84,316
11.88,316
11.92,315
11.96,315
12.0,315
12.04,314
12.08,313
12.12,313
12.16,312
12.2,311
12.24,310
12.28,310
12.32,310
12.36,310
12.4,310
12.44,310
12.48,310
12.52,310
12.56,311
12.6,311
12.64,312
12.68,312
12.72,312
12.76,312
12.8,311
12.84,310
12.88,308
12.92,306
12.96,304
13.0,303
13.04,303
13.08,302
13.12,301
13.16,300
13.2,301
13.24,302
13.28,304
13.32,305
13.36,307
13.4,310
13.44,312
13.48,314
13.52,316
13.56,318
13.6,320
13.64,320
13.68,321
13.72,321
13.76,322
13.8,322
13.84,323
13.88,322
13.92,323
13.96,323
14.0,324
14.04,324
14.08,324
14.12,325
14.16,326
14.2,325
14.24,322
14.28,321
14.32,320
14.36,319
14.4,316
14.44,315
14.48,313
14.52,313
14.56,313
14.6,316
14.64,316
14.68,317
14.72,318
14.76,316
14.8,315
14.84,316
14.88,319
14.92,320
14.96,320
15.0,320
15.04,319
15.08,319
15.12,318
15.16,317
15.2,316
15.24,315
15.28,315
15.32,315
15.36,315
15.4,316
15.44,315
15.48,315
15.52,316
15.56,316
15.6,317
15.64,317
15.68,317
15.72,319
15.76,320
15.8,319
15.84,320
15.88,320
15.92,319
15.96,319
16.0,320
16.04,320
16.08,320
16.12,320
16.16,319
16.2,319
16.24,318
16.28,318
16.32,317
16.36,317
16.4,316
16.44,316
16.48,316
16.52,316
16.56,316
16.6,315
16.64,315
16.68,314
16.72,314
16.76,313
16.8,312
16.84,311
16.88,310
16.92,310
16.96,310
17.0,310
17.04,310
17.08,310
17.12,309
17.16,308
17.2,308
17.24,307
17.28,307
17.32,306
17.36,306
17.4,306
17.44,305
17.48,305
17.52,305
17.56,305
17.6,305
17.64,306
17.68,306
17.72,307
17.76,307
17.8,307
17.84,308
17.88,308
17.92,310
17.96,310
18.0,311
18.04,311
18.08,313
18.12,315
18.16,316
18.2,319
18.24,319
18.28,320
18.32,320
18.36,322
18.4,323
18.44,322
18.48,322
18.52,319
18.56,318
18.6,319
18.64,320
18.68,319
18.72,319
18.76,321
18.8,321
18.84,323
18.88,323
18.92,322
18.96,321
19.0,319
19.04,317
19.08,319
19.12,320
19.16,321
19.2,321
19.24,319
19.28,316
19.32,314
19.36,311
19.4,305
19.44,302
19.48,299
19.52,298
19.56,296
19.6,295
19.64,295
19.68,296
19.72,298
19.76,302
19.8,307
19.84,312
19.88,318
19.92,323
19.96,325
20.0,325
20.04,324
20.08,322
20.12,322
20.16,323
20.2,324
20.24,325
20.28,327
20.32,328
20.36,328
20.4,328
20.44,329
20.48,330
20.52,331
20.56,331
20.6,330
20.64,329
20.68,328
20.72,328
20.76,328
20.8,329
20.84,328
20.88,327
20.92,327
20.96,328
21.0,329
21.04,328
21.08,328
21.12,327
21.16,327
21.2,328
21.24,328
21.28,327
21.32,327
21.36,327
21.4,327
21.44,326
21.48,326
21.52,326
21.56,326
21.6,325
21.64,325
21.68,325
21.72,325
21.76,325
21.8,325
21.84,324
21.88,324
21.92,323
21.96,323
22.0,323
22.04,322
22.08,322
22.12,322
22.16,321
22.2,321
22.24,320
22.28,319
22.32,319
22.36,317
22.4,316
22.44,314
22.48,312
22.52,311
22.56,310
22.6,310
22.64,311
22.68,312
22.72,313
22.76,314
22.8,314
22.84,314
22.88,315
22.92,315
22.96,316
23.0,317
23.04,317
23.08,317
23.12,317
23.16,317
23.2,315
23.24,314
23.28,313
23.32,314
23.36,313
23.4,314
23.44,314
23.48,317
23.52,317
23.56,318
23.6,320
23.64,322
23.68,324
23.72,325
23.76,326
23.8,329
23.84,331
23.88,332
23.92,332
23.96,331
24.0,329
24.04,328
24.08,327
24.12,326
24.16,326
24.2,323
24.24,322
24.28,320
24.32,316
24.36,314
24.4,313
24.44,311
24.48,310
24.52,310
24.56,311
24.6,310
24.64,311
24.68,311
24.72,312
24.76,317
24.8,319
24.84,320
24.88,322
24.92,324
24.96,326
25.0,330
25.04,334
25.08,336
25.12,337
25.16,335
25.2,335
25.24,335
25.28,334
25.32,333
25.36,333
25.4,332
25.44,331
25.48,330
25.52,331
25.56,331
25.6,329
25.64,328
25.68,324
25.72,322
25.76,321
25.8,322
25.84,323
25.88,323
25.92,326
25.96,329
26.0,333
26.04,336
26.08,337
26.12,336
26.16,334
26.2,333
26.24,332
26.28,333
26.32,333
26.36,331
26.4,330
26.44,330
26.48,329
26.52,326
26.56,324
26.6,322
26.64,320
26.68,318
26.72,317
26.76,318
26.8,319
26.84,321
26.88,323
26.92,324
26.96,324
27.0,321
27.04,321
27.08,321
27.12,323
27.16,328
27.2,333
27.24,335
27.28,335
27.32,333
27.36,330
27.4,331
27.44,332
27.48,334
27.52,334
27.56,335
27.6,334
27.64,334
27.68,334
27.72,334
27.76,334
27.8,334
27.84,334
27.88,333
27.92,332
27.96,332
28.0,331
28.04,331
28.08,330
28.12,329
28.16,329
28.2,328
28.24,328
28.28,327
28.32,326
28.36,325
28.4,324
28.44,323
28.48,322
28.52,322
28.56,322
28.6,322
28.64,321
28.68,320
28.72,320
28.76,319
28.8,319
28.84,319
28.88,319
28.92,318
28.96,316
29.0,315
29.04,314
29.08,312
29.12,311
29.16,311
29.2,310
29.24,309
29.28,308
29.32,308
29.36,307
29.4,305
29.44,303
29.48,301
29.52,300
29.56,300
29.6,301
29.64,300
29.68,301
29.72,301
29.76,302
29.8,302
29.84,302
29.88,302
29.92,302
29.96,302
30.0,303
30.04,304
30.08,306
30.12,309
30.16,312
30.2,312
30.24,314
30.28,314
30.32,314
30.36,314
30.4,316
30.44,318
30.48,319
30.52,322
30.56,325
30.6,326
30.64,326
30.68,324
30.72,324
30.76,323
30.8,324
30.84,323
30.88,320
30.92,317
30.96,317
31.0,320
31.04,321
31.08,320
31.12,320
31.16,321
31.2,323
31.24,326
31.28,329
31.32,330
31.36,330
31.4,329
31.44,328
31.48,326
31.52,324
31.56,322
31.6,322
31.64,323
31.68,325
31.72,328
31.76,331
31.8,334
31.84,336
31.88,335
31.92,334
31.96,334
32.0,335
32.04,334
32.08,333
32.12,332
32.16,330
32.2,329
32.24,328
32.28,328
32.32,328
32.36,329
32.4,329
32.44,327
32.48,327
32.52,327
32.56,330
32.6,331
32.64,332
32.68,332
32.72,331
32.76,332
32.8,332
32.84,333
32.88,333
32.92,333
32.96,332
33.0,331
33.04,331
33.08,332
33.12,331
33.16,331
33.2,330
33.24,330
33.28,330
33.32,330
33.36,329
33.4,329
33.44,329
33.48,328
33.52,328
33.56,328
33.6,328
33.64,327
33.68,327
33.72,327
33.76,326
33.8,326
33.84,325
33.88,325
33.92,325
33.96,325
34.0,324
34.04,324
34.08,324
34.12,324
34.16,324
34.2,324
34.24,325
34.28,324
34.32,325
34.36,325
34.4,324
34.44,324
34.48,324
34.52,324
34.56,324
34.6,322
34.64,320
34.68,319
34.72,318
34.76,317
34.8,316
34.84,316
34.88,315
34.92,315
34.96,316
35.0,317
35.04,319
35.08,322
35.12,324
35.16,325
35.2,325
35.24,324
35.28,322
35.32,321
35.36,323
35.4,325
35.44,326
35.48,326
35.52,325
35.56,326
35.6,327
35.64,330
35.68,332
35.72,333
35.76,335
35.8,338
35.84,339
35.88,340
35.92,340
35.96,340
36.0,340
36.04,340
36.08,339
36.12,339
36.16,338
36.2,337
36.24,336
36.28,335
36.32,334
36.36,332
36.4,329
36.44,326
36.48,323
36.52,323
36.56,327
36.6,329
36.64,331
36.68,330
36.72,330
36.76,333
36.8,335
36.84,338
36.88,341
36.92,343
36.96,345
37.0,347
37.04,348
37.08,350
37.12,356
37.16,356
37.2,357
37.24,354
37.28,354
37.32,355
37.36,357
37.4,357
37.44,356
37.48,354
37.52,354
37.56,354
37.6,354
37.64,354
37.68,354
37.72,353
37.76,352
37.8,351
37.84,350
37.88,349
37.92,347
37.96,346
38.0,344
38.04,341
38.08,339
38.12,338
38.16,337
38.2,335
38.24,334
38.28,332
38.32,330
38.36,327
38.4,324
38.44,322
38.48,321
38.52,321
38.56,321
38.6,320
38.64,320
38.68,322
38.72,322
38.76,324
38.8,324
38.84,327
38.88,332
38.92,335
38.96,337
39.0,338
39.04,339
39.08,340
39.12,341
39.16,340
39.2,340
39.24,340
39.28,340
39.32,339
39.36,339
39.4,338
39.44,337
39.48,336
39.52,336
39.56,338
39.6,340
39.64,340
39.68,339
39.72,339
39.76,339
39.8,338
39.84,337
39.88,338
39.92,338
39.96,338
40.0,338
40.04,338
40.08,339
40.12,339
40.16,339
40.2,339
40.24,337
40.28,336
40.32,332
40.36,329
40.4,327
40.44,326
40.48,325
40.52,324
40.56,322
40.6,320
40.64,319
40.68,318
40.72,318
40.76,317
40.8,318
40.84,320
40.88,320
40.92,323
40.96,325
41.0,329
41.04,335
41.08,340
41.12,343
41.16,344
41.2,346
41.24,346
41.28,346
41.32,347
41.36,346
41.4,347
41.44,348
41.48,350
41.52,349
41.56,346
41.6,345
41.64,348
41.68,349
41.72,353
41.76,354
41.8,355
41.84,357
41.88,361
41.92,364
41.96,365
42.0,363
42.04,359
42.08,358
42.12,359
42.16,361
42.2,359
42.24,357
42.28,355
42.32,352
42.36,351
42.4,352
42.44,351
42.48,350
42.52,349
42.56,347
42.6,345
42.64,344
42.68,344
42.72,344
42.76,344
42.8,344
42.84,344
42.88,344
42.92,343
42.96,344
43.0,344
43.04,344
43.08,343
43.12,343
43.16,342
43.2,341
43.24,340
43.28,339
43.32,339
43.36,339
43.4,340
43.44,341
43.48,341
43.52,341
43.56,340
43.6,340
43.64,339
43.68,338
43.72,338
43.76,337
43.8,337
43.84,336
43.88,335
43.92,334
